reviewer_score,id
9.286999999999999,116412
5.424000000000002,233025
6.921999999999997,277320
7.4440000000000035,38774
7.658,425249
8.865000000000004,428549
7.698999999999997,306274
7.193999999999994,352333
6.685999999999999,333615
9.144000000000004,460310
7.150999999999995,415636
9.340000000000003,39549
7.771999999999997,325480
7.341000000000001,219422
8.777,384883
6.696000000000002,248156
7.573999999999997,35423
8.215,220098
9.078000000000003,1054
8.796000000000003,446994
8.135999999999997,490043
8.791999999999996,208327
7.429999999999998,229213
9.156999999999998,23552
7.243,123167
9.610000000000003,419626
8.517999999999997,191932
9.504000000000001,505940
8.005999999999998,489672
9.427000000000003,399097
8.422999999999996,74223
9.302,183721
8.831000000000001,472188
7.889999999999998,144690
9.438000000000004,456640
7.748000000000001,227171
9.328000000000003,303413
9.718000000000002,339264
9.033999999999999,345672
7.084000000000004,166722
6.8759999999999994,72893
6.219999999999996,206944
6.729000000000001,186855
7.6419999999999995,485762
8.225999999999994,471513
8.190000000000003,266132
9.563000000000006,90185
8.306999999999997,422177
8.120000000000001,372196
8.959000000000005,41960
7.524999999999997,504047
8.986000000000008,358614
8.168000000000001,314594
9.443999999999999,97641
7.969999999999998,442921
8.005,512539
7.990999999999998,46770
7.166999999999998,288760
9.293000000000005,271574
8.826999999999996,187664
8.052999999999995,21587
8.06,326473
9.676000000000007,223183
9.824000000000002,419526
9.408000000000005,343083
9.554000000000006,62829
9.178000000000003,163609
8.378999999999996,349809
8.543000000000001,12218
8.924000000000003,321655
9.142000000000001,354343
7.136,79877
9.105000000000004,208375
9.370000000000003,326433
9.408999999999999,515130
9.480000000000004,207971
8.918000000000001,263525
9.508,302801
8.104,463901
8.910999999999998,278824
9.495000000000003,472863
9.503000000000004,61334
7.928999999999994,196516
7.411999999999999,90237
4.643000000000002,91547
8.732000000000001,374939
6.069,418640
6.322999999999997,103625
9.298000000000004,96611
9.282,26757
8.841000000000001,28237
8.226000000000003,151356
9.784000000000002,451971
6.620000000000001,152665
7.496000000000001,456276
8.890999999999998,390249
9.352,303170
7.492999999999996,346770
7.752000000000001,407213
8.394000000000002,494086
8.694000000000004,510649
7.288999999999999,458129
8.094999999999999,95743
8.850999999999999,9374
6.2739999999999965,30337
7.956999999999999,352409
9.708000000000006,83814
6.585,427470
7.378999999999999,206213
9.053000000000008,281686
8.544999999999995,4686
8.625999999999998,345080
7.2129999999999965,149032
9.847000000000001,228995
7.5749999999999975,489069
9.520999999999999,19060
8.244000000000002,249142
8.188000000000002,179548
8.649,447430
5.584,74035
8.968000000000002,445833
9.776000000000003,94936
8.255999999999995,295219
9.828000000000005,413607
8.837000000000002,93601
8.89,444092
8.032,341748
9.281000000000006,250810
9.832000000000008,397218
9.183000000000003,503615
9.301000000000005,424943
9.723000000000011,363234
9.167,136747
9.629000000000005,127972
8.729000000000001,250834
8.989,347807
6.794999999999996,207729
8.969,293037
9.369000000000005,296087
8.358,124999
7.069,234235
9.380000000000006,170084
9.609000000000004,320377
8.857000000000003,199571
8.683000000000005,98159
9.141000000000002,208237
8.774999999999999,317746
8.086999999999998,243866
9.201000000000002,402836
8.872,209764
7.355999999999997,243001
9.101,414198
9.186000000000003,405446
9.142000000000003,15897
9.167999999999997,161853
9.628000000000005,296064
8.674,71772
9.411000000000008,342441
8.024000000000001,118579
9.879000000000001,324642
7.521,178021
9.071,7154
8.241999999999992,139587
7.752999999999999,108404
6.145999999999998,300703
9.024999999999999,297643
8.281,18280
7.700999999999998,493052
9.408000000000001,88235
6.237999999999996,203274
7.218,291899
9.404000000000007,102032
8.344,410002
8.787999999999997,96448
4.913000000000002,60105
9.234000000000004,43735
9.771000000000008,89945
7.379000000000006,497737
7.2200000000000015,22555
8.658,89886
7.577999999999998,186857
8.827000000000002,468331
8.135,76869
8.363999999999999,376912
9.711000000000002,297571
9.52,439304
9.660000000000005,342085
6.472999999999997,444190
8.984000000000004,49117
6.558000000000001,323509
9.529000000000002,111535
9.163000000000004,58646
7.846000000000003,338337
8.318999999999999,423917
7.154999999999994,102737
9.459000000000001,415993
9.087000000000003,386495
9.039000000000007,444663
8.374999999999998,438197
9.431000000000001,473490
7.0440000000000005,190393
6.214999999999998,427099
9.265,122299
9.652999999999999,109092
5.804999999999999,479321
6.246999999999998,421155
8.230999999999998,248377
8.634000000000002,95730
9.099000000000004,427229
8.853000000000002,219457
9.347000000000001,229307
9.608000000000004,39638
9.005999999999995,47038
8.587,195404
8.129999999999999,347826
7.407999999999998,217760
9.072000000000001,31240
7.322999999999997,397937
7.892999999999998,406698
9.526000000000005,144819
9.789000000000005,320490
8.447000000000005,203188
7.256000000000001,19047
8.952000000000004,364931
7.980000000000001,136128
7.037999999999996,494969
9.330000000000004,115024
8.966000000000001,334304
8.943999999999999,302123
6.969999999999999,105263
7.567000000000003,210060
9.532000000000004,124489
8.259000000000002,258592
9.091999999999999,199313
9.503000000000002,200478
6.899999999999997,269855
7.035999999999999,128342
8.176,289248
8.710000000000003,395824
8.124,453539
5.659000000000001,43302
7.493999999999996,72687
9.49800000000001,399129
8.940000000000003,149460
7.189,21836
8.523000000000001,209493
8.970000000000004,481339
8.991999999999997,235278
8.264000000000003,236174
8.859000000000004,410858
7.900999999999998,266433
5.346000000000003,135803
9.421999999999999,19802
8.162000000000003,184984
9.472000000000003,157759
7.788999999999994,489499
7.4030000000000005,229210
8.07,132873
8.781999999999996,177320
8.107999999999999,349999
8.538,496862
9.341000000000003,395436
8.989000000000003,446255
8.172000000000002,50318
7.425,79248
9.193000000000003,176717
7.212999999999997,115860
8.134999999999998,446735
7.411999999999999,461412
6.014000000000001,374637
9.255,507251
9.169000000000002,484443
9.426,57799
8.568999999999999,492911
9.844000000000005,396444
7.035000000000002,172081
7.513999999999998,72989
9.203000000000001,40600
8.695999999999994,137568
9.563000000000002,289805
9.880000000000003,86333
8.270999999999999,459954
8.679000000000004,293261
8.540999999999995,353596
7.8379999999999965,294325
7.516,364187
9.853000000000003,455466
9.135000000000005,382414
8.090999999999998,252114
6.616999999999997,418621
8.739999999999995,481963
9.246000000000002,487752
8.445999999999996,315160
7.476000000000003,372080
8.022999999999996,33126
7.180999999999999,75233
9.811000000000002,51032
7.820999999999999,366819
7.002999999999998,194916
8.294,465042
8.854999999999999,140829
8.395999999999999,170078
7.789999999999999,121699
6.963999999999999,376960
9.548000000000004,150475
9.234999999999998,81167
6.4639999999999995,300966
7.3050000000000015,394579
7.989000000000001,231223
7.999999999999991,155723
7.753999999999998,444131
8.159,258855
5.176000000000003,64913
9.437000000000001,36469
8.011999999999999,177645
8.493999999999998,235227
8.368000000000006,91103
9.468000000000002,363327
6.038,348384
9.529000000000003,117352
8.181000000000006,349783
7.137999999999998,246201
9.437000000000005,161212
7.923999999999999,506927
7.71,322345
7.084999999999996,407937
8.769000000000004,147924
9.620000000000001,107990
8.612000000000004,429524
9.558000000000005,241456
8.468,365663
9.231000000000005,401320
7.270000000000002,120745
9.431000000000001,86953
6.880000000000003,206851
8.085999999999995,232457
8.786,248347
9.046000000000003,43449
5.4590000000000005,205030
7.726,197446
7.926,116311
9.217000000000002,169816
7.695999999999994,211566
9.604000000000003,413827
6.664999999999999,379896
8.307000000000006,302095
9.166000000000002,201376
8.337000000000002,48508
5.324000000000002,176170
9.285000000000002,513643
7.497999999999999,418969
9.375000000000005,233729
8.328000000000001,57032
4.962000000000002,208451
9.582000000000006,53925
8.082999999999995,442836
8.392000000000001,400306
8.289000000000005,23414
9.540000000000006,147539
9.018999999999998,392809
8.134999999999998,67671
8.482999999999999,290917
7.560000000000001,496443
9.603,260241
7.7849999999999975,443770
9.216000000000001,468773
9.683000000000005,171229
9.391,228234
4.828,68834
7.379999999999999,277669
7.355999999999999,131852
8.234000000000002,409774
5.667999999999999,144770
9.697000000000005,352672
9.350000000000007,181720
9.019,59743
9.551000000000005,445656
7.919000000000002,154408
9.357000000000003,395021
8.167999999999996,445994
8.314000000000002,250091
5.310000000000003,79117
9.638000000000007,1295
7.266,105330
7.467999999999998,203079
7.366999999999999,176580
8.113999999999999,143726
7.700999999999998,197346
8.513000000000002,482619
8.923000000000004,379867
9.537000000000004,308326
7.476,307699
8.658999999999999,194538
8.993000000000006,157329
9.306000000000004,173829
7.162999999999999,60002
8.884999999999998,166503
8.593,315752
8.681000000000008,143042
7.769000000000003,56249
7.128999999999999,242482
6.485999999999998,196366
8.193000000000001,172229
9.771000000000003,458477
9.105000000000002,273459
9.222000000000005,298391
8.826,234693
6.758000000000003,36332
9.347000000000003,319639
7.175999999999998,394322
7.098,513924
8.593000000000004,72540
6.983999999999998,417042
7.674000000000002,405724
9.083,497374
9.655000000000006,502295
9.095,153903
9.584000000000007,148531
8.915,211002
9.764000000000005,418106
9.311999999999998,322442
6.043999999999999,46004
9.285000000000002,328154
9.677000000000003,362141
8.988,212617
7.1389999999999985,450175
8.907999999999998,240900
8.682,462542
8.806000000000003,348784
9.600000000000005,376667
6.551999999999998,471748
8.709000000000001,494402
6.375,382454
8.975999999999997,147308
8.209,4614
7.813999999999997,49744
7.294,497514
9.227000000000002,116659
8.680999999999997,291679
9.091999999999999,475137
8.097000000000001,419009
9.239000000000003,127478
6.462999999999998,110671
8.208999999999998,290564
6.976,17490
8.461,259983
7.379999999999999,110637
9.101999999999999,34599
7.745999999999998,444420
8.276000000000002,374669
9.684000000000006,466177
8.613000000000001,17775
9.254000000000001,303228
9.498000000000001,154057
9.104000000000001,363019
9.622000000000007,417919
6.868999999999999,376064
6.581,113088
7.540000000000001,34872
9.248000000000001,510700
8.731999999999998,467686
7.303999999999999,65281
8.906000000000002,171964
9.655000000000005,218135
9.712000000000002,216479
6.2280000000000015,325043
5.915,201652
4.868000000000002,225078
9.231,81229
9.165000000000008,180682
9.468000000000004,450093
5.854,2130
9.448000000000002,142869
8.353000000000003,506775
6.184999999999998,379277
7.832999999999998,390246
7.994999999999999,179558
6.012000000000003,428005
8.635999999999997,444570
7.759000000000002,61702
6.790000000000003,106300
8.993,17664
8.655000000000003,99353
7.685999999999996,3054
8.995000000000001,27614
8.901000000000003,106841
8.574000000000002,388065
8.725000000000005,347678
8.320000000000002,237652
9.664000000000005,193887
9.802000000000003,1220
7.370999999999999,166242
7.038,475966
8.942,231275
8.446,315694
7.913000000000002,368663
9.478000000000002,481496
9.741000000000003,59305
7.443000000000004,307110
7.774999999999998,6238
8.062,166430
9.588000000000005,12568
6.514999999999999,334159
7.514999999999999,420315
8.487999999999998,472025
8.315999999999999,136811
9.197000000000001,251447
7.946999999999997,404396
7.230000000000001,94387
9.265000000000004,120629
9.509,96899
8.786999999999995,432856
7.297,443000
9.098,460273
8.133999999999995,441557
8.895999999999999,41097
8.817,503335
7.913000000000002,61963
8.916999999999996,275979
7.397999999999999,349191
6.770000000000001,176702
7.154000000000002,169544
8.065000000000001,267509
9.571000000000003,251639
9.634,424362
8.248000000000003,401105
9.556000000000001,363306
9.790000000000006,219410
9.843000000000004,373206
8.609000000000004,437486
8.988,278941
9.171000000000003,401951
8.638999999999996,353710
7.676,390004
7.879,191342
8.353999999999997,400988
7.663999999999996,26644
7.22,226581
9.419,387767
7.547,36836
8.844999999999997,228537
8.776000000000002,317734
9.535000000000004,35881
8.981,79583
9.753000000000004,250321
8.549000000000003,9105
8.217000000000002,319622
8.694999999999999,403395
8.744000000000002,269968
7.610000000000001,186316
8.625000000000002,325680
9.720000000000006,274506
7.255,92368
7.173000000000001,120488
7.197000000000003,136528
9.476000000000004,460983
9.116000000000001,343641
8.271999999999998,149364
8.981,209814
6.018999999999998,80936
9.675000000000004,451224
8.372999999999996,495
9.449000000000002,200527
8.945,391951
6.428999999999999,45654
7.3400000000000025,335586
9.448000000000006,342666
9.670000000000007,246112
9.03,60535
9.592999999999998,138162
7.224,296337
8.234,37571
8.718999999999996,510792
5.703000000000002,149930
8.135,106739
9.080000000000002,24535
8.119,314233
8.126999999999997,9685
6.518000000000002,92014
8.367999999999997,69388
7.796,443410
7.979999999999997,457354
8.701,395710
8.687999999999999,386460
8.829,392577
6.865999999999999,485546
9.348000000000006,49737
5.946999999999999,117211
8.673000000000004,7924
8.994,19446
8.665999999999999,112755
9.351,494367
9.291,497293
9.473000000000003,133129
9.625000000000002,1768
9.658000000000005,96264
8.716000000000001,509381
8.241999999999997,64647
6.670000000000001,392856
7.100000000000003,430923
8.241999999999997,442002
9.220999999999998,365496
7.84,125287
9.306999999999999,95603
9.245000000000003,137976
8.930999999999997,180604
9.472000000000003,492733
8.001000000000003,292699
8.588000000000005,395332
8.025000000000002,164421
6.870999999999999,32358
7.483999999999997,264498
8.817000000000002,332687
9.557000000000004,421184
5.502000000000002,215939
8.588,176330
8.462000000000002,220224
8.889,95124
9.705000000000005,33781
9.737000000000004,321009
9.584000000000005,93112
7.206999999999998,498085
7.499,89710
7.361999999999996,34919
5.609000000000002,115775
9.122,413134
7.279,113033
6.879999999999996,92720
9.137000000000002,234736
8.625,3520
7.706999999999997,172889
7.522000000000002,4724
8.289000000000001,325958
8.49,141612
6.388,190399
8.439,374360
9.585000000000006,58368
