reviewer_score,id
6.777,478640
8.115999999999996,161892
9.342000000000002,359011
8.501000000000003,136538
7.377999999999997,458548
4.555000000000002,65021
9.028999999999998,236963
9.363000000000005,100464
8.982000000000001,495744
7.971,409702
7.801999999999998,122730
8.458,318104
8.347999999999999,150732
8.884999999999998,183025
6.228999999999997,80065
7.929999999999999,316306
7.072,261310
5.4460000000000015,22459
9.382000000000003,11803
9.454,118634
8.528000000000004,314479
8.890000000000004,428236
8.186999999999998,283500
9.091000000000001,222303
6.486000000000002,335029
9.617000000000003,4103
8.006999999999998,130267
9.517000000000003,238821
8.616000000000001,128561
8.638000000000005,84676
8.893,159455
6.051000000000001,172099
8.463,440393
8.789000000000001,239962
7.773000000000001,199410
8.814,67787
9.033,86999
5.674000000000002,91671
9.274,42493
8.793000000000003,430409
8.954999999999998,98493
9.126000000000003,44573
8.778999999999996,278361
9.275000000000006,390476
9.61800000000001,188443
8.717,238529
8.743000000000004,439778
7.629000000000001,222949
9.300000000000006,439399
9.722000000000005,253988
8.237,194457
7.62,268136
8.183999999999996,91028
8.533999999999999,99800
9.016999999999998,80932
9.477000000000002,238865
8.506,59148
8.844,381207
7.136000000000003,363981
9.727000000000004,146095
9.186000000000002,120616
6.508000000000003,220926
7.235000000000001,343312
9.495,218083
7.819999999999997,500986
7.417999999999996,132267
7.1549999999999985,202588
6.197000000000003,172108
9.202000000000005,174054
7.287999999999995,168798
7.889999999999997,244164
8.984000000000004,377098
9.32,150115
9.244999999999997,405287
9.049000000000001,334856
7.309999999999995,514886
7.074000000000001,131636
8.929,83690
9.560000000000004,96645
8.046000000000001,292255
8.079999999999998,443152
8.922000000000002,433906
9.131000000000002,40701
7.318000000000004,495870
8.270999999999995,123952
5.9849999999999985,497848
7.475000000000001,47483
9.301999999999998,119985
7.0619999999999985,502522
8.158000000000003,356583
7.841,292769
7.890000000000002,219843
9.404000000000003,257904
8.593,502571
5.861000000000002,281241
7.737000000000004,224483
7.829000000000003,87053
8.568000000000003,95664
5.870000000000001,513276
9.632000000000003,54428
6.430999999999999,268908
9.286000000000001,237324
5.502999999999999,309519
7.937000000000003,364510
8.683999999999997,94813
8.704999999999998,178516
8.241,350821
9.249,372516
9.082,367387
8.341999999999993,87709
8.275,502868
7.903,156536
9.440000000000001,200978
9.447000000000006,397219
8.023,82961
7.132000000000001,456396
9.149000000000003,401177
6.6649999999999965,179935
7.302,137764
7.691,38887
8.690000000000003,487749
7.242999999999996,201841
9.182000000000004,35213
7.8510000000000035,330802
7.034,28318
9.430000000000003,81607
9.819000000000003,196667
7.2639999999999985,64716
5.795,364137
7.575,225255
8.206999999999995,476661
9.513000000000002,76470
9.157000000000005,180278
9.490000000000002,198413
7.948999999999996,503440
8.309000000000001,286024
7.230000000000001,330946
8.632,146096
9.184999999999999,338103
8.857999999999999,418903
9.134,187110
7.037999999999998,172815
8.459999999999997,269869
8.295999999999998,490415
8.548000000000004,237073
9.336000000000002,3484
9.553000000000003,481772
8.584000000000003,35386
6.562999999999996,92682
9.766000000000005,220736
9.092000000000002,271422
9.715000000000002,176842
7.304999999999998,482556
9.398000000000001,276965
8.168,196811
9.606000000000005,49351
8.859000000000005,21376
8.8,85352
7.577000000000002,55275
9.706000000000007,303429
6.532000000000002,275689
8.027,249775
5.54,369469
9.499000000000002,126448
9.744000000000005,388045
8.482000000000001,403280
8.212,156940
7.853999999999997,488648
7.327999999999998,230552
6.949999999999999,299914
8.905000000000001,28946
9.477000000000004,223240
8.611,252247
9.009,95712
9.238999999999999,482239
8.853000000000007,295450
9.289000000000001,209856
8.8,127287
8.651999999999997,322642
8.829,223476
7.786999999999999,435725
6.715000000000003,116007
8.062999999999999,275585
7.511000000000001,36256
9.780000000000005,170346
8.794000000000002,350278
9.119000000000005,58507
9.851000000000003,16729
9.491000000000003,200296
6.489000000000002,190549
9.196,252913
9.250000000000002,455600
8.373000000000001,331005
9.546000000000001,199063
7.994000000000002,319561
8.464999999999998,213038
9.491000000000001,179745
6.933000000000001,515402
9.036000000000003,35328
8.144000000000004,348432
9.553600000000003,23757
8.502,237322
9.321999999999997,189626
6.176000000000001,376312
9.191999999999997,358268
8.283999999999999,241919
9.632,39494
6.190999999999997,214088
9.145,160713
9.211000000000002,266365
9.586000000000006,97365
9.257000000000007,438283
8.091999999999992,385620
7.800999999999997,10320
9.208000000000004,350149
7.149999999999998,206580
7.838999999999998,275828
7.572000000000004,146249
6.583000000000001,80751
9.652000000000006,86215
9.276000000000003,470175
9.292,284741
9.349000000000002,332091
8.126999999999999,207854
8.383999999999997,233484
9.646,93524
8.368,7290
6.7589999999999995,342837
9.503,363010
5.519,92108
9.470000000000006,407718
6.791999999999999,258070
7.505,112857
9.656000000000006,204359
7.532999999999999,371777
7.297999999999995,155026
9.262000000000002,132292
7.652999999999997,423478
8.208999999999998,368030
9.470000000000004,436270
9.199000000000002,301297
8.372000000000003,163843
8.043000000000001,305051
9.476,391490
9.241,400042
9.503000000000002,133393
8.777000000000001,279203
9.184,14856
9.615000000000007,388931
7.820999999999994,89270
6.857999999999996,169651
9.282000000000004,241522
9.799000000000007,397651
9.662000000000004,421926
7.847999999999998,71441
6.587999999999998,468645
9.594000000000005,273056
9.253000000000004,256476
9.667000000000005,285681
9.412000000000004,188974
8.356,334539
9.349,342304
9.291000000000002,242312
9.600000000000007,205791
8.522000000000002,102264
8.001000000000003,228704
8.934000000000006,466187
7.682999999999997,223416
7.657999999999999,366928
8.901999999999994,248892
8.942000000000002,326204
9.767000000000007,366612
5.965,208387
9.005000000000006,160823
9.061000000000002,346942
8.881000000000002,42253
9.109,83118
9.750000000000004,388295
9.519,475128
9.224999999999996,262773
9.771000000000004,178019
9.547000000000008,88976
7.362,37752
8.786,486060
7.330999999999994,191080
9.193999999999999,265951
8.318,490782
9.409000000000002,502401
9.670000000000005,17550
9.255999999999998,12670
9.620000000000003,210986
6.8469999999999995,350765
5.884999999999999,120886
8.884000000000004,5932
8.798999999999996,121391
9.536000000000001,50447
8.829,472255
9.017999999999999,158463
9.578000000000005,396252
6.269000000000001,87436
8.469999999999995,203553
6.715999999999997,505715
7.047,243849
7.245000000000001,256786
8.036999999999997,216890
9.574000000000002,174915
8.027,173964
8.873000000000005,77423
7.944000000000001,352445
9.076,437880
7.691999999999996,8358
8.475000000000001,268295
8.228999999999996,144863
6.802999999999998,197529
8.109000000000004,104614
7.687999999999997,79884
8.754999999999997,179882
8.767000000000003,181782
8.992000000000003,416277
8.640000000000004,109585
8.400000000000002,336053
7.164000000000001,19393
8.976999999999997,53164
8.589,155158
8.977000000000002,60787
7.526999999999999,169410
8.354000000000001,14308
6.347999999999997,348157
9.286000000000003,395144
8.412000000000004,55414
9.710000000000003,383372
8.671,249205
6.308000000000001,265384
7.52,295682
8.112,146294
8.922000000000002,193319
8.008999999999999,402052
9.360000000000003,31600
7.848999999999997,402797
7.55,68383
7.7740000000000045,360759
7.766999999999996,379314
6.483999999999998,438187
6.9620000000000015,223134
9.603000000000005,399707
8.833,394353
7.801000000000001,97716
6.012000000000001,337980
9.074999999999998,352516
9.496,467751
9.494000000000007,17717
9.436000000000002,11280
9.339999999999998,306714
8.035999999999994,158365
9.281000000000002,228713
7.517000000000004,243806
9.770000000000007,152461
9.604000000000003,223846
7.278999999999996,205054
7.459,223113
8.561000000000003,175637
8.932000000000002,53252
9.331000000000005,111547
7.299000000000001,300514
8.121000000000002,108909
9.495000000000006,377114
8.895,486442
8.665999999999997,315350
6.815999999999999,504187
6.683999999999998,426092
9.221000000000002,10859
9.172000000000006,370921
7.838999999999998,217588
8.107999999999999,394098
7.725,56049
7.789,12503
9.249000000000002,359165
7.490999999999997,504256
8.305999999999997,348950
8.645999999999997,365893
9.109,118862
9.317,392324
9.724000000000007,374186
7.202999999999999,128156
7.739000000000001,144373
7.127999999999998,375974
4.660000000000002,427091
9.27,400166
7.291000000000001,345858
6.035999999999998,241329
5.813999999999997,233136
9.234,474696
7.979,186349
8.975000000000005,303226
8.668,82913
9.530000000000008,56318
7.9319999999999995,202019
8.449000000000002,127292
9.853000000000002,59074
5.608999999999998,462571
8.827000000000005,237317
8.781999999999996,295422
9.060000000000004,450623
9.041999999999994,63771
5.6789999999999985,363451
7.502000000000001,389015
7.847000000000005,231708
8.014,281661
7.985000000000002,240867
8.435999999999996,200620
8.539,495951
8.434000000000005,468475
9.596000000000002,35409
5.763000000000001,504051
8.803999999999998,221626
9.840000000000003,414657
7.933999999999998,235615
9.437999999999999,362957
9.825000000000003,417756
7.183999999999993,399309
9.035000000000005,97037
9.481000000000002,189941
9.255999999999998,190648
8.727,307586
8.194,90645
9.700000000000003,198936
9.052999999999999,453978
9.079000000000004,100280
8.942000000000002,328259
9.582,262405
6.5009999999999994,438202
7.9899999999999975,35449
9.515000000000002,221235
5.367999999999999,124680
9.442000000000004,42503
9.304000000000004,238857
6.8759999999999994,436153
9.228000000000002,236044
8.045,514168
8.491000000000005,305977
8.957,98327
6.968000000000003,14643
9.460000000000003,153076
8.235999999999995,327724
6.594000000000003,80972
7.950000000000001,173529
8.833999999999998,512431
7.198999999999996,376268
7.904,280761
8.961,179681
6.559000000000001,213258
9.297000000000004,90527
8.423000000000002,161320
7.622000000000003,394202
9.650000000000004,136806
8.107000000000001,150066
6.765999999999999,213588
8.311000000000003,74093
8.454000000000002,398693
9.423000000000005,408930
9.465000000000002,358531
7.384000000000002,134737
8.600000000000001,229149
8.554000000000004,88103
7.928999999999995,334235
9.038000000000002,214548
7.103,111808
7.699000000000001,381389
9.579000000000004,204489
9.556000000000003,81613
8.258000000000004,218726
8.649,203097
9.634000000000006,40004
9.19,390955
6.262999999999997,149304
9.127000000000004,36480
5.489,287210
8.611999999999998,208705
6.162000000000001,480513
6.985999999999995,67003
9.499000000000008,390788
8.906999999999993,170297
6.211999999999998,155978
9.395000000000005,283254
8.829000000000004,330999
8.352999999999996,309206
8.633999999999997,46055
9.575000000000001,59167
9.636999999999999,135212
9.015,237667
9.238999999999999,305
9.605000000000008,402125
8.911999999999999,105171
6.454000000000001,110097
6.950000000000004,249361
9.557000000000006,309638
9.349000000000002,185585
9.817000000000002,31863
9.370000000000008,171329
9.261000000000001,101864
8.024999999999999,502490
9.357000000000006,321565
9.055,269056
9.629000000000001,3365
8.222000000000001,219794
9.583000000000006,470329
8.861000000000004,253848
9.017999999999999,286866
7.432999999999998,400983
8.709000000000001,156199
9.222000000000003,472330
5.863999999999996,500605
9.667000000000003,148081
9.405000000000005,97348
8.769999999999996,98500
7.718000000000002,91500
7.707000000000001,308370
8.170999999999998,361547
7.9190000000000005,444285
8.765,141066
8.745,246235
9.529000000000002,332198
7.633999999999997,263042
8.067,24594
9.494000000000002,240901
9.214000000000004,170810
6.463000000000002,76440
9.037,408085
9.425000000000004,143890
9.643000000000006,181368
9.591000000000005,40436
9.167000000000005,355673
5.823,274993
8.446,122518
8.156,22885
8.752000000000002,114714
8.746000000000002,273889
8.932000000000002,422527
9.43,200393
8.961999999999996,166801
7.186999999999996,404762
8.468,216013
6.463000000000002,353407
7.0639999999999965,128950
7.4689999999999985,195887
9.022999999999998,13058
8.794000000000004,299093
9.469000000000003,122193
5.213000000000002,83880
8.903999999999998,446981
7.7970000000000015,110835
7.8610000000000015,217269
8.883999999999999,183777
9.565000000000003,392205
8.050999999999995,386137
9.013999999999998,411444
9.030000000000003,278421
9.180999999999996,465456
8.574999999999996,274619
9.218000000000004,451121
9.775000000000007,413500
7.222000000000001,513328
9.396,397055
6.977999999999998,268873
8.875000000000002,111038
7.040999999999996,193631
8.665999999999999,158788
8.615999999999998,194037
8.648000000000001,159221
8.837000000000002,303848
9.276000000000007,343156
9.397000000000002,263063
6.876999999999999,469591
7.989000000000002,71050
9.525000000000002,21901
9.130000000000003,480126
8.293000000000001,359874
9.888000000000003,393845
9.493000000000002,228968
9.309,252836
9.324000000000002,487710
8.931000000000001,245045
7.836999999999997,155804
8.341999999999995,343473
7.079,284927
8.553000000000003,503249
8.485000000000001,216091
8.331,317118
9.882000000000001,249487
7.124999999999999,246570
9.487000000000007,57374
8.997000000000002,195188
9.578000000000005,385149
8.885,34126
8.254000000000001,418663
9.221000000000005,159642
8.817000000000002,37396
8.777999999999995,292166
8.425000000000004,88145
9.639000000000005,239265
8.036999999999997,92031
5.761000000000003,450821
8.246999999999993,457067
9.122000000000003,35832
9.609000000000005,324334
9.729000000000006,268525
9.302000000000003,281440
8.858,269243
5.662999999999999,215062
7.320000000000001,138735
8.521999999999998,196057
6.548000000000002,442504
7.770000000000005,92175
9.078000000000005,365493
8.756999999999994,441291
8.502999999999998,255391
8.94,52875
9.214000000000002,377715
7.477999999999998,36120
9.400000000000006,161369
9.485000000000007,59573
7.6259999999999994,371865
8.651,51229
8.517999999999997,330262
9.682000000000004,289558
7.297999999999997,296827
7.0429999999999975,433092
9.052999999999999,392794
9.222000000000007,111273
8.808000000000003,335499
8.222000000000001,317127
6.492999999999999,373780
6.855999999999997,263941
9.068000000000001,378415
9.730000000000006,374858
9.585000000000003,93557
