reviewer_score,id
5.609000000000002,363701
6.762000000000003,51882
9.043000000000001,29136
8.165,349714
8.069999999999999,468749
7.756000000000004,171943
8.9,141771
8.776,156356
8.748000000000005,202562
8.069999999999999,281492
8.595,514908
8.732000000000005,493332
9.370999999999999,34918
9.191,374581
9.09,408537
7.914000000000001,140645
8.522999999999996,465990
9.755000000000004,282960
9.388,365826
8.549999999999995,266421
8.883999999999997,66957
9.158000000000003,161250
9.566,167531
9.512000000000002,438669
8.951,111
8.440000000000001,868
7.819,396186
8.876499999999998,442551
9.055000000000001,87003
9.326000000000004,467986
6.569999999999998,9680
7.6720000000000015,302866
5.939,106491
7.589999999999995,467301
9.231000000000002,174948
8.620999999999999,510710
9.809000000000003,200345
8.645,231359
6.829999999999997,514726
6.000999999999997,65717
8.071,508753
9.014000000000005,307737
8.020999999999995,294227
9.770000000000005,100636
6.466000000000001,91998
8.790999999999999,271034
7.509000000000002,313345
8.864999999999998,428432
9.694999999999999,193433
8.546999999999997,41260
8.477000000000002,184567
7.158999999999997,88769
9.447000000000003,321992
9.062000000000003,332647
7.5920000000000005,209241
7.780999999999999,50639
8.300999999999997,484097
5.993000000000002,412078
8.986,450872
7.124000000000004,277395
7.205,329804
8.947999999999997,380533
7.413,96405
8.491000000000007,424711
7.510000000000003,488780
8.762,496742
7.971,3787
8.295000000000003,497396
9.100999999999997,426337
7.572999999999999,330924
9.237000000000002,284652
7.6339999999999995,172794
8.995000000000001,487979
9.788000000000007,397258
8.056,236339
9.322,348421
7.099999999999997,443412
9.482000000000005,277341
4.679000000000003,243311
7.775999999999997,264507
9.407999999999998,201455
9.178000000000004,226768
8.437999999999997,372276
9.497999999999998,7088
8.580999999999996,169846
8.886000000000003,268160
9.014000000000003,318811
8.608,422259
7.132999999999997,197555
6.986000000000002,327319
9.723000000000006,208016
9.271000000000004,375507
7.967999999999998,207375
8.245000000000001,256214
9.263000000000003,291051
6.420999999999996,210447
7.048000000000001,168124
9.286000000000003,505247
7.346000000000001,196055
8.402999999999999,124935
9.544000000000004,267148
9.011000000000003,291045
7.493000000000002,251569
9.597000000000007,188680
9.182000000000006,451296
8.487,415558
8.790000000000003,432472
9.283000000000005,299882
9.504000000000001,358688
7.2269999999999985,82017
6.556000000000001,141666
8.892999999999999,134270
8.818999999999999,421891
9.166000000000002,167291
8.656999999999996,180269
9.483000000000006,261642
9.779000000000003,340839
5.949999999999997,2347
8.914000000000005,354528
9.273000000000003,223199
8.532000000000007,348553
9.507000000000003,99093
8.893999999999998,140141
8.032999999999998,85422
9.77500000000001,395691
9.661000000000005,249457
8.721999999999998,28763
8.690000000000005,13132
8.035000000000002,79491
5.041000000000001,126835
9.432000000000002,288310
9.706000000000007,417416
8.793000000000005,330889
9.127000000000002,281919
8.181000000000001,479739
8.978000000000002,297907
8.781999999999996,418386
9.395000000000007,96601
8.753000000000004,316192
8.576999999999998,118385
5.745000000000002,104204
8.375000000000002,124978
9.608000000000006,448426
9.292000000000003,402991
8.915,312215
9.565000000000005,138093
7.235999999999999,500295
6.978999999999998,243989
9.594000000000003,373278
9.362999999999998,291819
9.068000000000005,106880
8.169000000000002,336313
8.827999999999998,157802
7.465999999999999,513775
6.9239999999999995,204715
8.008000000000004,379154
7.980000000000001,76521
9.589000000000004,1347
8.375999999999998,76558
8.589,303584
9.781000000000004,492618
8.466999999999999,401797
9.065000000000003,315187
8.783999999999999,296667
9.484000000000004,107914
8.884999999999998,254873
8.311000000000002,498756
8.013,9947
7.259999999999998,395022
8.752,118790
8.5,248383
9.000999999999998,298375
8.208999999999998,229926
8.077999999999998,85326
9.405,341586
9.577000000000005,108664
9.596000000000005,24297
9.056000000000003,511
7.271999999999997,195458
9.371999999999998,254291
6.857000000000003,77655
6.763999999999999,69289
7.210000000000001,396720
8.054000000000004,378285
9.233000000000002,431860
8.456999999999997,124989
8.219,190916
9.458000000000004,1428
8.744000000000002,353255
7.650999999999998,133679
9.780000000000006,282877
6.853000000000003,33262
8.734999999999998,494468
8.077000000000004,44202
7.555999999999998,493252
9.570000000000004,341261
9.468,220692
9.347999999999995,30503
9.163000000000004,479671
7.091999999999997,300357
9.507000000000001,409170
9.305000000000005,416100
6.965999999999999,234908
9.413500000000004,122327
9.181000000000001,268440
9.255,32164
7.274999999999998,333920
7.685,247651
9.056000000000001,62296
9.286000000000003,366897
9.494000000000005,413711
9.125000000000002,409601
7.941999999999997,77762
7.403000000000002,108819
9.599,450811
8.322999999999999,384550
4.464000000000001,370521
9.198000000000002,286628
8.431,200924
9.524000000000003,63597
9.078000000000001,33035
8.685,329532
7.6700000000000035,294902
8.500999999999998,486073
9.422000000000006,353057
7.307999999999996,80692
9.163000000000004,185121
8.050999999999998,488931
7.882999999999999,296385
9.180000000000003,396463
9.456000000000003,417883
8.437000000000001,162874
9.832000000000003,38384
7.972,218915
8.388,217902
7.915,385150
6.290000000000001,275958
7.740999999999999,291014
8.919,88335
9.135,250238
8.618,103347
8.547000000000002,163324
9.579000000000002,97323
8.580999999999998,196404
9.653000000000002,50884
7.374999999999999,77875
8.963000000000003,46376
9.460000000000003,330688
7.791000000000002,19949
8.829,267273
9.521000000000004,327549
9.492000000000004,511632
8.516999999999998,207761
9.466000000000006,259027
7.204999999999997,8362
8.353999999999997,435526
9.518,257256
7.922999999999997,430827
9.751000000000003,107547
7.3909999999999965,428961
8.959,29668
9.478000000000003,184120
8.845000000000002,165918
9.667000000000002,175463
9.270999999999997,309146
8.947999999999997,318542
9.151000000000002,288830
8.661999999999999,404471
7.755999999999998,95734
7.531999999999998,250312
8.613,193796
8.139999999999995,94255
8.751,426147
9.427000000000003,359799
9.014,277526
5.032000000000001,513363
4.943000000000001,334658
9.568000000000005,198461
6.064999999999999,187069
5.956999999999999,67598
9.303,250254
6.791999999999999,407260
7.307999999999998,216821
9.454000000000004,415142
8.732000000000001,460993
7.834999999999999,215534
8.367,250305
9.197000000000001,170922
8.5,217731
5.896999999999999,10433
9.415000000000001,78954
9.007,422646
8.253000000000004,481828
9.428000000000004,393686
9.812000000000005,504231
7.185999999999998,93284
7.98,68235
9.236000000000004,409045
9.484000000000002,455964
9.650000000000004,403759
9.439,13797
9.048000000000004,412429
9.331000000000005,367217
8.112999999999998,391557
7.376999999999998,203063
7.793999999999993,64983
9.607,281879
9.728000000000003,25705
8.719999999999997,400978
8.698999999999998,14991
9.572000000000006,111812
8.700999999999999,496049
9.186,196972
9.103,303335
9.827000000000004,31820
8.420999999999998,298863
8.749,310519
7.934000000000009,974
7.414,128208
8.443000000000001,304274
8.440000000000005,466790
8.916000000000002,274352
6.520000000000001,359440
7.839000000000001,209738
7.159000000000001,252958
6.422999999999997,205395
8.332999999999998,512195
7.747000000000001,494746
9.267000000000005,20085
9.196000000000002,437112
7.3919999999999995,353940
7.032999999999998,441708
8.757000000000003,287690
8.274999999999997,156966
8.807999999999998,433161
8.239,162319
6.987999999999997,376627
8.518000000000002,409623
4.957,497564
9.315999999999999,137419
9.161000000000001,223869
8.284999999999998,419723
7.528999999999999,343798
9.643000000000004,38281
7.241999999999999,276141
7.640999999999999,394599
8.546000000000001,222460
8.143000000000002,436707
9.497000000000005,230059
9.136000000000001,224314
9.697000000000001,436925
9.662000000000003,85667
8.65525,327050
8.733,445670
5.302000000000001,337304
6.202000000000002,308590
9.504000000000005,21012
9.418,403192
8.697999999999997,330269
7.747000000000002,167241
7.253999999999999,461381
8.809000000000003,372911
5.49,46152
9.175999999999998,137413
9.524000000000006,170153
9.114,174882
9.030200000000002,170066
5.645000000000001,263694
8.510999999999996,184210
7.008000000000002,413995
9.154,188943
9.718000000000007,316684
7.169999999999999,167962
9.878999999999998,76663
7.760999999999998,514470
8.749,483162
8.479000000000005,214990
8.679,346098
9.541,103872
8.067999999999998,13579
8.380999999999995,378878
9.344999999999999,316109
9.285000000000002,395490
9.533000000000005,1826
8.679000000000004,76801
9.313,444431
7.6890000000000045,362592
8.289999999999997,493258
9.333000000000004,302841
8.597,262864
8.519000000000004,116548
6.679000000000002,427024
8.822000000000001,98320
9.02,235664
6.886999999999997,126887
9.393000000000002,216902
8.354000000000003,167943
8.429000000000002,453959
8.886,83498
9.027000000000001,188934
9.262000000000006,180787
9.087000000000002,398235
8.424000000000001,77072
7.215,39050
9.695000000000004,391822
9.355,144659
7.084999999999997,63148
8.321000000000003,430470
5.862000000000002,119955
6.892000000000003,174623
9.814000000000004,153848
8.552999999999999,365621
7.942999999999999,14291
8.628,8751
9.006000000000002,329246
9.602000000000002,398780
8.486999999999998,415444
9.337000000000005,401059
8.789000000000003,48525
7.576000000000002,68141
9.273000000000001,496860
6.9700000000000015,90855
8.049999999999997,193842
7.870999999999999,182265
8.767000000000001,251662
9.410000000000002,279756
8.820999999999998,395596
6.904,326105
7.029,49910
7.085999999999998,169712
9.079,80949
9.061000000000005,416374
9.556000000000003,484349
6.952000000000001,65838
7.770000000000001,287790
9.476000000000003,402212
7.067999999999999,77009
7.753000000000003,513405
9.232000000000001,104920
9.510000000000005,211014
6.193,129224
9.033000000000001,60334
8.134000000000004,166813
6.695,315965
9.573000000000004,18857
7.788000000000003,404734
8.048000000000002,236416
4.589,204850
7.935999999999999,327061
8.488000000000001,467238
9.129000000000001,400473
7.447999999999997,304540
8.0,22904
7.627999999999999,413989
9.509999999999998,193649
8.411999999999999,13294
8.994000000000003,476167
5.923999999999996,245822
8.127000000000002,228638
8.397000000000002,133649
9.460000000000004,479408
7.8770000000000024,183739
5.400000000000001,134421
8.619,515601
8.234999999999996,337250
9.416000000000002,500040
9.640000000000008,122654
9.525000000000007,204240
9.334000000000009,138115
7.505,88317
7.8329999999999975,124996
8.942,143005
8.457999999999998,56379
8.518999999999997,144889
9.357000000000005,357629
8.218000000000004,9035
8.047000000000002,49082
7.222,513869
8.410999999999996,25803
8.615999999999996,357213
8.613999999999995,223892
8.574999999999998,510358
8.759999999999996,252920
9.684000000000003,488137
6.528999999999999,76423
7.007999999999998,419014
7.749999999999997,82534
6.656000000000001,172749
5.938000000000004,455682
6.761000000000003,432733
9.254,397433
9.091,120854
8.716000000000001,36251
9.256000000000002,329426
9.346000000000004,272877
7.858000000000003,78058
5.964999999999998,177966
7.0440000000000005,473837
9.656000000000002,251835
8.827000000000004,383439
9.276000000000002,220676
9.368,465615
6.2010000000000005,36873
8.287999999999995,315854
9.308,251259
6.690999999999998,266426
6.774999999999995,463750
7.389999999999999,50417
8.180999999999997,211101
9.506000000000002,270462
8.680000000000005,57751
9.185000000000004,32063
8.633000000000004,288525
9.258000000000003,369058
8.030999999999999,252599
8.276000000000003,495007
9.468000000000002,406007
8.553999999999997,390487
9.725,187911
8.718000000000002,500573
8.748000000000005,10813
6.123000000000002,355108
8.026,123490
6.252000000000002,325632
8.535999999999996,433999
8.555,427126
7.979999999999995,218750
8.339999999999998,139386
6.9129999999999985,424996
5.193000000000001,243324
7.810000000000001,208308
8.326000000000002,245769
8.637000000000002,112888
6.448999999999997,260605
8.225999999999997,442875
8.953000000000001,189107
9.178000000000003,56493
8.794999999999996,34286
8.524000000000001,100359
6.032000000000003,133935
9.455000000000004,94592
8.684999999999993,103708
6.796000000000001,63033
8.762,2967
7.0169999999999995,514099
7.087999999999999,69198
9.597000000000003,177545
8.574000000000002,331009
8.315999999999997,512177
9.204000000000002,466552
8.052999999999999,74685
9.350000000000005,360479
9.129000000000001,366100
8.655000000000001,395938
5.450000000000001,104763
8.704000000000002,385807
8.362000000000002,292836
9.831000000000003,54504
9.840000000000005,323702
8.771,266196
6.899000000000004,252135
9.579000000000002,348836
9.224000000000006,27542
7.887,299945
8.196,54214
9.026,203027
8.586999999999996,330091
8.317000000000002,162971
9.159000000000002,3069
8.449000000000002,71404
8.840000000000005,400252
8.831000000000001,268595
9.191000000000003,319640
7.720999999999998,207138
9.227000000000002,406428
8.214999999999996,496575
9.181000000000004,510277
6.258000000000001,436555
9.251000000000003,444824
5.655,67029
9.722000000000003,1805
8.568999999999999,41974
8.014999999999999,250214
6.0889999999999995,319864
9.171999999999999,121474
8.339999999999998,285861
8.621999999999998,417005
9.721000000000005,17360
9.671000000000001,157290
8.589999999999998,247229
5.328000000000002,243317
9.651000000000002,390184
8.403999999999996,207198
8.392,475045
9.147000000000002,141457
9.702000000000004,31959
9.405000000000003,56932
9.425000000000004,240126
8.445000000000002,142492
9.492000000000003,224833
9.578000000000001,302818
6.641999999999996,301047
8.721999999999998,389424
8.871000000000004,137441
8.356999999999998,280007
8.94,163526
7.550999999999996,27233
9.289000000000001,255630
7.566000000000002,104100
8.577999999999998,197495
6.927999999999997,227828
7.526000000000002,215811
9.876000000000005,16193
9.301000000000002,487176
9.116000000000003,286417
8.844000000000001,77866
8.668,200689
9.577,353785
7.587,236387
9.276999999999997,471146
9.107000000000005,349282
9.010999999999996,126176
9.539000000000007,292382
8.415000000000004,107501
8.245999999999999,308113
6.222000000000001,461585
8.180999999999997,10383
7.552999999999998,267172
8.338,431202
5.4700000000000015,406465
8.298999999999994,306668
