reviewer_score,id
8.517000000000001,310238
6.363,404886
7.071999999999999,425678
7.277999999999999,112722
6.9670000000000005,29243
6.202000000000003,110972
9.522000000000006,415133
7.257,432327
9.181000000000001,481276
7.736999999999999,452577
9.357000000000006,159689
8.195,24671
8.191,34626
7.605000000000002,424019
9.663000000000004,108711
8.415000000000001,100393
7.873999999999998,75261
9.305000000000005,32046
9.187000000000001,140587
9.07900000000001,180119
8.633,219316
6.486999999999998,381761
8.211000000000002,28222
7.790000000000001,104727
9.552000000000001,24040
6.522,369573
8.649,12277
7.223999999999998,409757
9.290000000000006,348130
8.481,87735
8.948000000000002,4385
7.090000000000004,452623
9.693000000000001,101526
7.196999999999999,288231
8.678,424490
7.184,254479
8.611999999999997,505497
9.447,40598
6.498000000000001,468520
7.766999999999997,364015
6.871999999999998,186387
7.0989999999999975,358150
9.532,374441
9.274000000000003,199319
7.9319999999999995,380058
7.9779999999999935,407677
9.1742,29294
8.542999999999996,481707
6.9879999999999995,149484
7.694999999999997,92610
9.691000000000006,16222
6.856000000000002,56080
8.610000000000001,502103
8.093,354357
7.5449999999999955,11374
8.873999999999999,105307
8.748000000000003,279045
8.324999999999998,43659
8.840000000000005,7569
8.422999999999998,411221
8.805,303952
4.637000000000001,233126
9.686000000000003,258508
8.023000000000001,491064
8.591999999999997,240567
9.055999999999997,326181
9.441999999999997,455001
6.993999999999997,369203
7.1370000000000005,87615
8.833,408758
6.979999999999998,231670
9.164999999999997,395538
5.757999999999999,69037
6.699999999999996,95927
8.472000000000001,199070
8.937000000000001,381979
8.919,356189
7.029999999999998,425732
6.563,97858
9.233,2485
8.152000000000001,179093
9.266000000000004,149701
8.982000000000003,197528
8.839000000000004,141752
9.069399999999996,371546
8.779000000000003,441947
9.152000000000001,103131
7.471999999999997,355180
9.064000000000002,165982
8.129999999999997,448061
8.836000000000002,101771
8.357,38792
9.450000000000003,437211
8.807000000000006,235670
9.452000000000002,258941
9.576000000000002,310826
7.105999999999999,142927
8.661999999999999,359164
8.581,338059
7.2529999999999974,398534
9.872000000000003,424419
7.947999999999999,60658
8.692000000000004,184016
9.417000000000005,200557
7.610999999999998,310382
9.326000000000004,342446
9.420000000000002,143617
7.782000000000003,376228
9.718000000000002,61774
8.831,466661
9.159,52226
7.444999999999996,104776
9.321999999999997,150909
9.561000000000002,246005
7.770000000000002,35602
6.177000000000003,325200
9.271,415573
9.397000000000004,347490
9.276000000000005,411671
8.259999999999998,158625
9.368000000000004,347638
9.718000000000005,283505
8.563,165440
9.468000000000005,278567
7.828999999999996,461358
9.48,130087
9.272,261992
7.831999999999998,372227
9.303999999999998,370948
7.000000000000003,2375
9.258999999999997,52873
9.145,24447
9.779000000000002,488235
8.502999999999998,170111
8.857999999999999,235761
7.555000000000004,105049
7.488999999999997,370775
8.704000000000006,445996
9.146,352306
7.880999999999995,277206
8.081999999999999,169416
9.484000000000004,282819
8.576999999999998,53955
8.690000000000001,289001
8.208999999999998,93383
8.558,328582
9.543000000000003,118801
7.822999999999997,490044
7.968999999999994,183848
8.921999999999999,328475
8.823000000000002,138726
9.343000000000002,222828
9.721000000000004,71960
9.160000000000004,363108
8.449000000000002,508729
6.427000000000001,202371
8.539000000000003,290955
9.122000000000002,338931
9.024000000000003,211236
8.475000000000001,2090
8.820000000000002,289608
8.485,85963
9.532000000000009,428447
8.086,277048
9.224,292732
6.7989999999999995,232343
7.017000000000001,173969
9.482000000000005,252441
9.104000000000003,117072
9.805000000000001,321384
7.466000000000001,486868
9.563,11857
8.710999999999999,389152
8.720999999999997,174591
9.536,292579
9.577000000000004,1277
9.004000000000003,513434
9.037000000000003,431268
7.8409999999999975,314144
9.321000000000005,60103
9.633000000000001,239427
8.213999999999997,343909
9.798000000000007,340847
9.409000000000006,320284
9.801000000000002,324765
6.4709999999999965,9573
7.267000000000004,146912
9.012999999999995,196732
9.738000000000003,483914
7.675999999999998,57947
7.9849999999999985,413169
7.760000000000002,249077
9.198000000000006,474811
9.085000000000003,34982
8.369000000000002,161867
9.626000000000003,73939
9.410000000000007,101729
7.973,347281
8.752000000000002,185265
7.979000000000003,425488
7.944000000000002,319539
8.067,510423
8.406999999999996,286322
8.5,261560
8.056999999999995,225480
8.295,258530
7.660999999999998,430940
6.265000000000003,191619
6.535999999999999,386187
8.229000000000003,215233
7.209999999999997,262464
9.091,221660
9.6095,59338
9.133000000000004,137773
6.865,235401
9.320000000000006,256447
8.411,505255
9.286,284954
9.499000000000004,46148
8.624999999999998,118262
6.661999999999999,137576
9.070000000000002,420764
9.178,106869
9.603000000000002,457189
8.404999999999996,40411
8.304999999999996,187745
8.757999999999996,487714
8.816,12531
7.875999999999993,114146
9.834000000000003,194355
7.510999999999997,194859
7.860999999999999,477290
7.485000000000002,3124
9.539000000000003,158367
6.974000000000001,155566
6.547999999999995,427367
8.653999999999998,63080
9.048000000000004,176269
6.7989999999999995,124265
8.294000000000002,179013
9.214000000000002,6739
5.204,364644
5.531000000000002,287171
8.338000000000001,369442
8.869000000000005,464669
9.580000000000005,283857
7.778000000000005,334553
9.174000000000001,291226
8.648000000000003,173335
8.686999999999998,430704
5.837000000000002,514680
7.2,173582
7.154,45969
8.532,284476
9.160000000000007,204307
9.085,498028
8.519000000000004,292240
8.082,227532
9.576000000000004,154614
9.485999999999999,449071
5.991999999999999,8392
9.333000000000004,117356
6.932,155593
9.447,115004
8.842999999999998,257848
7.548000000000002,156129
9.088000000000003,83845
5.818000000000003,67880
7.945999999999998,185197
6.255,365113
7.1179999999999986,26378
9.430000000000001,120225
8.436000000000002,423111
8.936,366151
8.833999999999996,405315
9.100000000000001,348573
9.331000000000005,440754
9.595000000000004,352627
8.978000000000009,122828
9.168,95600
8.889000000000003,343824
9.255000000000004,256953
8.29,111741
8.661999999999992,273780
7.562999999999996,344340
8.771,112807
7.213000000000003,187426
9.410000000000002,435905
9.812000000000001,152824
8.645999999999997,277765
7.573999999999995,187681
9.296000000000005,457282
5.849999999999999,125655
6.414999999999999,391653
9.454000000000002,356
7.632,93456
8.950000000000003,77979
9.516000000000004,465255
7.475999999999998,348450
8.345999999999997,251538
8.493000000000002,61170
8.785999999999998,308785
9.298000000000005,247341
7.8729999999999976,123075
8.447,276343
9.026000000000003,83204
7.825999999999994,507745
9.531,505448
9.386000000000001,146743
8.822000000000001,314477
6.634000000000001,458154
9.715000000000002,165846
8.830000000000002,461765
9.647000000000004,455495
8.747,414954
7.813000000000001,29643
7.332000000000001,42896
9.533000000000003,257248
8.795000000000002,63905
8.83,297053
6.3980000000000015,197883
7.527999999999997,170328
9.434000000000006,408715
9.055000000000005,318168
9.668000000000003,35725
6.388,24906
8.656,98846
8.388999999999996,319939
8.491,230553
8.275000000000002,30851
8.649999999999999,409416
9.597000000000003,455110
7.1560000000000015,82634
8.901999999999997,330268
9.242,343225
9.078000000000008,119141
9.451000000000008,51061
7.824999999999999,231145
8.731000000000002,438555
6.026,351749
9.422000000000004,301761
8.527999999999997,254242
7.139000000000002,68009
9.074000000000002,89202
9.303,372145
9.334000000000003,348041
8.690999999999999,219721
9.332000000000006,351248
8.071999999999997,498903
9.770000000000005,111621
6.956999999999999,502109
9.172000000000002,271443
9.249000000000006,238278
8.728,290291
8.539000000000003,171485
5.9119999999999955,112654
7.515999999999999,301623
8.812999999999995,148622
7.02,48875
8.373,446944
8.559000000000003,228805
8.778,74219
8.958000000000004,158960
8.439000000000002,361913
9.448000000000004,170340
9.661000000000007,270126
9.516,341175
6.856,329873
9.392000000000001,375016
7.870000000000002,52020
6.5219999999999985,499923
8.829,87918
8.862,389675
8.812999999999999,196392
8.824000000000002,434167
7.536999999999999,290762
8.928,497689
9.107000000000003,203799
5.537000000000001,112842
9.363000000000003,35765
7.076999999999999,380370
7.313000000000003,388684
7.191000000000002,201862
9.518000000000006,272754
6.674999999999999,302410
8.940000000000001,382206
8.547,210475
8.534999999999998,379301
8.865000000000007,102280
8.895000000000003,83712
7.078999999999999,430810
8.691,351988
7.096000000000003,113807
8.182000000000002,496613
9.743000000000006,88813
8.704,408977
7.353,18352
9.083000000000004,317503
6.958000000000001,46858
9.476,440332
8.136000000000003,378430
9.276,455166
9.496000000000004,121146
7.632999999999997,262264
9.757000000000001,281871
6.325999999999998,206519
9.33,206317
6.5269999999999975,145660
8.800000000000004,140393
9.514000000000005,388722
9.334,141146
7.850999999999996,243025
9.272000000000007,307490
9.480999999999996,111191
7.002999999999998,78411
6.097,117703
9.110000000000001,74286
9.255000000000003,340228
8.364000000000003,440131
9.049999999999999,316830
8.138,419533
9.384000000000004,6512
9.851000000000004,198293
8.572,116937
5.834999999999999,91968
9.371,410113
9.699000000000002,189543
9.038999999999998,479875
8.246999999999998,125463
9.410000000000002,46072
8.573,317487
7.753999999999994,446209
8.604000000000003,87993
9.608000000000008,510213
9.415000000000001,313347
8.746999999999998,510527
7.698999999999996,263604
8.680999999999996,305746
8.972,343640
9.139,103144
8.439999999999998,432948
9.373000000000005,328454
7.945999999999999,436509
7.821999999999997,289033
9.500000000000002,134244
8.154000000000003,155369
7.620999999999999,481031
9.453000000000001,250388
9.562000000000001,82698
8.826000000000002,249164
8.912000000000003,185068
8.652999999999999,325726
7.374999999999999,45887
9.724000000000004,106730
9.141,220359
7.841,831
6.899999999999999,433842
9.511000000000003,420031
9.678000000000003,436037
7.312999999999995,172950
8.922,36663
8.853000000000002,249922
9.558000000000007,177888
9.755,324182
6.9080000000000075,46469
9.335000000000003,320603
9.577000000000005,85039
5.093999999999999,460088
8.561000000000003,390446
7.622000000000001,398038
9.172000000000002,181771
7.240999999999994,354589
8.083,95550
8.572000000000001,403653
9.595,44177
8.979000000000005,435173
8.319999999999997,505546
9.687000000000008,463361
9.081000000000003,246993
5.980000000000001,3820
9.325000000000005,75658
6.779000000000002,90295
9.491000000000005,353279
9.618000000000002,292036
8.453999999999999,288162
9.871000000000002,282084
9.403000000000002,401317
6.970999999999999,357639
9.220999999999998,122663
9.367000000000008,484114
9.645000000000003,219020
6.424000000000003,113740
8.276,411402
8.510000000000002,355095
8.034000000000002,326939
9.035000000000004,309731
7.546000000000005,343122
9.681000000000004,153117
8.665000000000001,252861
7.059999999999997,425378
8.802,443584
9.723000000000004,30370
9.194000000000004,140055
6.287999999999999,242237
8.941000000000004,399955
8.164999999999994,175884
9.650000000000004,57586
8.717000000000002,215783
8.501000000000001,318906
8.892000000000001,101873
8.875000000000004,476327
9.215,121540
9.506000000000004,299268
7.763,249882
8.661999999999999,348577
8.033000000000005,325523
9.392000000000003,236473
7.4239999999999995,80036
9.307000000000002,298196
8.976000000000003,393793
9.158999999999999,360965
8.735999999999995,241273
9.288000000000004,68836
8.586000000000002,318711
8.905,49825
6.944999999999997,333225
9.232000000000003,304468
6.037999999999999,475397
9.615000000000007,154622
9.156000000000004,140453
6.632000000000001,424085
8.254999999999997,165537
6.474000000000003,313152
8.953000000000001,203621
8.990000000000002,508816
9.628000000000002,216878
8.664000000000001,468101
6.054999999999998,381539
8.415000000000003,33877
7.440000000000002,463810
8.494,97597
8.238999999999999,335230
9.035999999999998,182435
8.647000000000006,507024
7.766999999999996,232383
9.751000000000003,411714
7.280000000000001,255894
8.222999999999995,85306
9.447000000000005,473558
9.454000000000002,264658
6.526,283937
9.404000000000002,161806
9.046000000000003,370414
8.651,365101
8.958999999999998,92884
6.404000000000002,233300
9.059000000000001,141164
9.464,506689
9.001000000000001,142575
7.327999999999998,484845
8.402999999999993,12229
8.003,378377
6.359000000000001,362368
9.023,408494
8.986,138398
5.772999999999999,489472
7.642,328492
7.388000000000003,347366
9.674000000000005,189398
8.574999999999996,81861
8.652999999999997,151353
8.667,139057
9.211000000000002,428099
8.528,342842
9.361,180884
7.996000000000002,308486
7.978000000000001,46356
6.487999999999997,13201
9.101,459557
8.371999999999996,90764
9.445,339781
9.396000000000003,487268
7.809999999999998,44825
8.306,305039
8.82,489110
8.892,454601
7.5409999999999995,103858
6.986999999999998,127252
9.262000000000006,87225
8.131000000000006,170174
9.364999999999998,421686
9.468000000000002,121115
5.44,105108
6.7860000000000005,485498
5.5569999999999995,376339
9.417000000000003,396225
6.070000000000001,65856
8.681999999999999,301771
6.753000000000003,75020
9.614000000000006,256555
9.688000000000004,147916
9.604000000000008,399753
7.542000000000002,9291
8.087,293080
6.539999999999999,141910
7.734000000000001,273802
9.196000000000002,287860
9.686000000000002,262064
9.143000000000004,449744
7.974999999999998,109981
8.666000000000002,233286
8.998000000000001,191734
8.596000000000002,404838
6.23,333253
7.842,59866
9.511000000000003,150671
8.742,354475
8.970999999999998,293296
9.370000000000003,290730
8.438000000000002,380252
8.687000000000003,118555
7.646,72422
9.608000000000002,399471
8.063,311359
6.84,364493
8.785000000000002,455541
8.194000000000004,324955
8.397000000000006,30755
6.9590000000000005,392825
8.975999999999996,132117
5.476999999999999,13197
7.813,178781
6.713000000000001,112290
8.720999999999998,199172
6.776000000000003,425561
6.9919999999999956,194761
9.300000000000002,468795
9.529000000000005,255149
9.167000000000005,435104
9.079999999999997,312788
