reviewer_score,id
9.23186666666667,240866
8.542,757
8.752999999999998,264175
7.9228000000000005,317855
6.026733333333339,325777
6.363,252279
7.2902,225287
9.455000000000005,284496
8.578999999999994,102911
7.845516666666669,75282
9.321000000000003,355411
8.695,342283
8.334666666666667,318199
8.544,402495
7.208000000000001,397355
8.82,410005
9.868000000000004,57298
9.529009523809524,350130
6.637000000000003,283283
8.829999999999995,325458
7.8972000000000095,508859
9.694000000000003,193029
8.822,270259
9.105000000000004,487913
9.615680952380954,29041
5.503666666666668,242526
9.956161904761904,109052
7.8185,426834
6.731999999999998,94132
7.571999999999998,75430
7.025999999999995,252066
9.220999999999998,424399
8.047999999999995,96303
8.305000000000001,72835
7.019333333333337,460622
8.197000000000003,366735
8.475000000000003,274504
9.299,421146
8.939000000000007,490951
9.123000000000003,189085
8.662,56277
7.064999999999997,351231
7.193000000000004,4128
6.483999999999997,12361
8.842999999999998,476316
9.394666666666668,197009
8.072999999999993,113073
9.373333333333333,24798
9.393,19163
8.187000000000003,102703
8.494999999999997,400982
9.127999999999997,505811
6.607999999999999,293031
4.644999999999999,333632
7.725000000000002,276162
7.498999999999991,389212
9.625000000000004,305780
7.959999999999997,68166
7.540666666666664,172587
8.254999999999999,327928
8.548000000000002,422126
8.828999999999994,300936
8.979999999999999,382862
6.852999999999997,207066
6.407999999999998,344117
8.786000000000003,147862
9.048000000000004,71951
8.414,240154
7.431700000000002,285339
8.169,446418
9.74400000000001,153433
8.853000000000005,228353
7.054999999999996,72387
7.950999999999998,286615
8.311000000000002,155081
7.004952380952382,265978
4.899,326760
8.277999999999999,31543
9.100999999999997,148609
7.791999999999999,180253
8.373,326784
6.821000000000001,286002
8.990999999999996,451966
8.855999999999998,486231
8.830000000000005,441969
6.876999999999997,352479
8.499999999999995,358789
7.188,267081
9.402000000000005,58415
9.153190476190478,75463
5.594000000000003,186069
9.636000000000003,324260
7.599000000000003,1572
8.887999999999993,312007
8.351999999999997,378996
6.585999999999998,459787
7.1249999999999964,227429
8.583,250086
8.562999999999994,485190
5.385333333333336,236445
8.945000000000004,119054
9.487000000000004,144141
9.760000000000002,450817
9.105000000000008,194394
8.886,478775
8.058,453845
8.873000000000001,182616
8.741000000000003,477897
8.881999999999994,398389
9.586442857142858,129178
7.155999999999998,260477
9.530000000000003,377725
9.705666666666668,48214
9.449,149331
7.862999999999999,81612
9.741000000000003,133557
9.452000000000009,218075
7.445333333333325,443721
7.639999999999999,364228
8.2502,264763
6.256000000000003,156565
8.805999999999997,237110
9.408999999999999,270348
9.024000000000003,474243
9.342,470686
7.884999999999996,511980
8.327,340106
8.249999999999998,440671
9.044,382248
9.526295238095244,291134
9.651000000000002,471136
7.94,401773
9.2212,181148
9.626233333333348,224485
7.175999999999998,115416
8.139999999999993,248037
6.225999999999998,9818
9.83526666666667,1448
8.553999999999995,472048
8.532500000000002,390972
7.77333333333334,214389
4.415000000000001,350724
9.836000000000002,57461
7.143999999999998,418527
8.219,332276
7.250866666666667,515030
9.637133333333338,250183
8.908999999999997,161858
8.1154,470414
6.589500000000002,105292
7.574000000000001,217276
9.4941,95592
9.605166666666674,455328
7.9250000000000025,247255
9.56700000000001,193256
5.518000000000002,102625
8.566999999999997,19829
9.806333333333338,374765
5.743566666666668,229525
6.071000000000001,325041
9.303819047619058,295291
9.754811111111113,246424
7.123999999999998,467465
5.765,254540
7.800999999999998,275955
9.067000000000004,35664
9.148000000000001,261229
7.2899999999999965,389433
6.683,46691
8.143999999999998,4425
8.505999999999997,184036
6.379999999999999,119311
8.850000000000003,398744
8.407049999999996,165617
5.960000000000001,217805
9.042485714285714,415612
9.079733333333332,323445
6.779,496863
8.269999999999996,402982
8.282000000000002,278748
5.729999999999998,123092
9.646000000000008,270783
9.168500000000005,327099
8.935633333333335,231210
9.630983333333335,290934
8.744666666666667,434451
7.701000000000006,365673
7.487999999999996,385885
8.752780952380954,194187
8.898500000000006,98932
6.812000000000004,286222
9.68738888888889,185052
8.915000000000001,81653
8.657999999999996,330186
9.530000000000003,424217
6.860999999999997,153257
8.738999999999999,280545
8.414000000000005,442434
8.181999999999999,187067
8.293000000000005,383155
8.041500000000003,45257
9.304999999999998,338199
8.801999999999996,336360
8.001999999999999,180780
9.733000000000002,314769
9.100000000000005,454648
8.953000000000001,43851
8.244999999999994,298667
7.138999999999999,37760
7.088999999999996,325123
9.578000000000003,332667
7.568999999999999,472792
8.918,192078
6.970500000000005,394481
7.05,249274
5.8104000000000005,333909
7.225999999999996,117437
6.959999999999999,375806
7.650999999999998,458220
7.568999999999999,215215
9.101333333333328,145668
8.769999999999998,351913
8.391999999999998,496254
9.599000000000007,399490
8.909,470291
9.148333333333325,292930
9.145000000000001,82740
9.324000000000005,392485
9.499333333333334,264570
6.159999999999996,515545
8.590999999999998,287141
7.186999999999999,244294
8.155000000000005,334601
8.774999999999997,168867
9.223,206842
4.414999999999997,87935
6.201999999999999,461855
9.186666666666675,469130
8.002,213735
9.300000000000004,100987
6.554999999999998,498845
8.305999999999997,153190
7.7780000000000005,274992
7.043999999999994,30524
8.770750000000003,251619
7.655,254571
9.70991666666667,251359
7.328999999999996,504961
9.450000000000005,371196
8.106,25093
8.652000000000001,407210
9.245999999999999,208463
8.968000000000004,346143
7.025999999999999,225108
9.659000000000004,29845
9.60233333333334,509442
8.372000000000002,362763
7.087000000000001,210559
9.520000000000003,463247
9.349000000000007,34647
8.693000000000001,416985
6.712999999999999,299398
8.257749999999998,285640
8.586000000000002,83925
8.999000000000002,422816
9.061000000000003,257432
7.227999999999997,275450
7.544999999999998,68767
9.868650000000004,199689
8.205000000000002,119397
9.024000000000004,441293
6.160000000000001,431959
6.825666666666664,351854
9.313000000000006,356935
8.526000000000005,244983
9.514000000000006,485739
9.615333333333343,55807
7.670999999999997,114862
7.451000000000001,8784
8.312999999999999,475486
7.515,398061
9.871395238095237,16386
8.348999999999997,230874
7.945999999999999,132160
9.347,343800
9.305,426862
9.809333333333338,388028
8.927000000000003,391217
8.772,181322
9.858000000000002,192725
6.760999999999999,113799
6.805999999999999,71008
8.081000000000001,142081
7.821000000000001,37201
8.741999999999997,269636
8.950000000000003,30608
6.225999999999995,52252
8.824000000000002,404564
7.881999999999997,81570
9.72,406115
9.348833333333332,296796
7.685999999999996,8111
9.040000000000004,334953
9.45,314532
9.156000000000004,374354
8.854999999999999,117582
9.665000000000008,200735
8.202000000000002,383798
9.025,226004
8.600999999999997,346887
6.280999999999999,461743
7.706000000000002,431802
7.136,127411
9.141000000000004,122909
7.181380952380949,330687
7.411999999999997,191704
9.648000000000003,451316
7.968,514274
8.796000000000003,369261
9.486828571428575,296359
8.00325,362831
5.725,416269
9.525999999999996,64339
9.080000000000007,34167
8.223666666666665,235667
6.552999999999996,77331
8.953,90556
9.710914285714288,113211
9.370283333333331,312275
9.683521428571433,251437
6.973999999999997,64968
6.145999999999998,351869
7.137999999999998,349687
9.577000000000005,341460
7.31,290991
8.903,289081
8.773000000000007,223060
9.248000000000001,265352
6.362750000000001,214099
9.747000000000002,416921
7.941000000000002,471330
5.802999999999998,337090
7.929999999999996,392855
9.017000000000003,412944
8.504999999999997,379812
8.284999999999998,133707
7.2799999999999985,63147
6.235,491244
9.406,248463
8.871000000000004,444615
8.85313333333333,377584
8.923000000000002,447275
9.802000000000003,505992
9.025000000000006,225720
8.262000000000002,197103
9.716000000000006,53950
9.16,366818
8.129999999999997,241114
9.644333333333337,284209
8.099000000000002,452746
8.949000000000003,228686
8.095999999999998,472540
6.336,473862
6.840999999999999,30235
7.533,504520
7.9785,50573
6.981333333333332,307053
9.489000000000008,472452
7.855999999999998,51952
8.940999999999995,78055
8.017,326967
9.565000000000003,308813
9.431000000000008,83277
8.766999999999998,150077
8.44,432376
6.136,389669
9.396000000000006,93877
9.326,496749
8.69,408088
9.707114285714288,14705
9.241333333333335,142489
9.319000000000003,344217
7.198000000000004,52972
9.016000000000002,33789
9.47200000000001,58260
9.397000000000004,384452
9.53,422375
8.847000000000001,292337
8.218,294810
9.028466666666661,403181
8.142999999999995,190674
9.134000000000007,282266
6.5909999999999975,276745
6.869000000000003,118412
8.795000000000005,185368
8.447583333333334,35089
8.504000000000001,390089
9.441000000000003,73297
8.973714285714285,174013
9.314,278376
6.630999999999998,275718
9.476000000000012,44761
6.935999999999996,110195
7.496,211329
4.5790000000000015,512114
9.75780800865801,438260
7.179999999999995,453267
8.297999999999996,421577
9.144999999999998,359822
8.533333333333331,284480
8.287999999999997,366525
9.919769696969697,16572
8.768999999999998,95913
9.852000000000002,162137
9.390999999999998,134503
7.745000000000004,308423
9.270283333333339,510281
8.610163095238097,142383
9.032000000000005,505436
9.667,235110
9.732000000000005,159573
8.517,140647
8.807,136483
7.310000000000001,141373
8.551,29024
4.858733333333335,129937
6.814999999999999,498494
9.268999999999998,76433
9.618099999999998,393890
9.355,94974
8.368949603174597,496624
5.126000000000001,162707
9.73596666666667,345885
7.834999999999997,195689
9.261500000000002,384746
9.328999999999999,148748
6.926999999999998,437724
8.629999999999997,178380
8.36,365908
6.181000000000001,191584
7.0569999999999995,87044
8.772000000000002,244858
6.871000000000002,326321
9.562666666666674,335950
9.637866666666673,493970
8.955999999999996,329325
9.266000000000002,119725
9.027000000000001,100524
9.279000000000005,394180
8.826000000000006,403735
7.591999999999996,208194
8.848999999999997,109157
7.74479999999999,238444
5.799999999999999,135665
8.479999999999997,42695
7.620999999999999,66776
9.048000000000004,335713
7.097,345584
9.504000000000005,32090
7.811999999999999,331226
9.136000000000006,36531
9.955000000000002,452027
9.800000000000004,189620
9.617000000000004,248932
9.628880952380955,331636
8.41566666666667,32662
8.409000000000002,293140
8.020999999999997,221919
9.678000000000003,261841
9.775000000000006,488024
9.874,234017
8.007999999999997,283354
8.456,61042
7.038999999999999,269328
9.031000000000004,46626
7.8759999999999994,23237
6.138000000000001,186149
7.020000000000002,34055
5.8340000000000005,269489
9.470000000000002,93974
7.838999999999999,229680
6.464999999999999,376397
9.109000000000004,289565
8.74286666666667,328195
9.968666666666667,451791
9.337778571428577,299104
7.549000000000004,332267
8.567666666666664,10291
7.172999999999998,105880
7.4479999999999995,201199
9.711000000000006,212919
8.2476,483084
6.960000000000003,12585
8.592999999999996,435327
4.862000000000004,47656
9.138000000000002,354190
9.178499999999996,357863
6.716999999999998,401015
7.5420000000000025,91983
8.635999999999996,252373
8.653000000000002,170064
9.42004848484849,246493
9.355,296252
7.914000000000002,258599
6.136,137134
8.173000000000002,494452
7.291000000000006,214317
9.355000000000004,151051
6.9159999999999995,290321
9.403999999999998,340596
9.494666666666667,421425
7.054000000000003,50754
9.461000000000007,386543
7.886999999999998,60337
7.143999999999998,381943
9.248866666666673,146156
8.829300000000003,508994
9.596000000000007,342530
7.2780000000000005,155767
8.969000000000001,10877
9.300000000000004,404805
9.595,478996
8.224999999999996,187112
8.750199999999998,394586
8.408999999999999,333277
7.9759999999999955,215404
9.514000000000012,465809
8.174999999999995,446231
8.684000000000003,419904
8.638,353659
7.434999999999999,377132
5.581,214575
9.040000000000003,423686
9.294000000000004,241442
8.080000000000002,394038
9.765500000000005,361384
7.306999999999993,79829
5.740000000000002,338091
9.116416666666657,57100
9.620000000000006,282132
8.377999999999991,335896
7.618999999999999,432687
8.184999999999992,332723
8.466999999999993,155038
9.57628333333334,347827
8.477,259115
7.681,116038
9.373000000000006,143586
7.402749999999995,514162
9.046000000000006,427766
5.425999999999998,255409
8.599,314134
6.114823809523809,9847
8.914000000000001,132325
8.381999999999996,424576
8.258,427670
7.772,229159
6.626999999999997,326157
8.913000000000002,445974
9.253200000000001,129180
8.067000000000002,320950
9.605733333333333,84657
7.7330000000000005,302642
9.251000000000003,475019
9.62000000000001,307650
9.493000000000002,103489
9.901466666666668,362255
9.455000000000005,430411
7.813999999999998,95407
9.194250000000004,216034
8.536999999999997,172056
8.399999999999999,147351
9.316000000000004,462934
8.575000000000001,177905
9.126195238095237,29468
7.859000000000004,74519
7.497999999999995,485876
9.579366666666669,115982
7.801000000000001,492282
9.619899999999996,35200
9.619000000000005,177660
9.791000000000004,41681
8.304,139851
8.488999999999994,227895
8.151,398313
8.33100000000001,341480
6.592000000000005,428951
9.37,83533
9.240000000000004,385830
6.998999999999998,335423
7.7260000000000035,302470
8.862000000000002,302778
8.472000000000001,283530
6.214999999999999,125222
8.706000000000003,340173
7.843000000000001,240786
9.738333333333335,248232
9.934000000000003,417215
8.522692857142854,320854
8.243,225229
8.887250000000002,390800
9.276916666666676,51837
8.821000000000003,317743
9.377600000000003,463050
7.447999999999997,393980
9.297000000000008,280794
8.313999999999997,72763
9.810000000000004,322838
9.645333333333342,411763
9.194999999999991,84658
6.839000000000003,137808
6.108000000000007,118069
9.348333333333345,109558
9.340000000000002,119035
9.722000000000001,327487
9.635250000000003,328563
