reviewer_score,id
6.5379999999999985,442197
9.122,19918
9.394000000000004,228193
7.234999999999994,212696
6.889000000000002,88066
9.459000000000005,398976
6.044,123676
7.535000000000004,405559
8.539000000000003,369585
9.359,308224
6.8069999999999995,285801
8.085999999999991,191346
7.982999999999997,336055
9.518,238474
8.153999999999998,357777
7.971,84089
9.595000000000004,152979
7.437999999999999,401216
6.1839999999999975,426192
9.397000000000002,139413
8.818999999999999,352496
8.996000000000004,120455
8.014,290558
9.307000000000002,421564
9.506000000000007,221401
5.086000000000002,155848
8.557999999999998,489817
9.450999999999997,257710
9.130999999999998,182509
9.578000000000005,175176
5.072000000000001,398321
9.428000000000003,324854
7.730999999999998,115118
7.879000000000002,336610
8.322000000000001,447339
9.656000000000004,21282
9.184000000000001,429997
6.431999999999997,171889
8.440999999999995,163727
6.918999999999998,82120
8.688000000000002,361030
8.1,438500
9.501000000000003,329492
7.833999999999999,187445
8.321,446617
9.058000000000002,389127
8.622999999999996,394455
9.142999999999999,308821
9.092000000000002,101887
7.098999999999998,422821
9.775000000000004,470261
7.653999999999997,127027
9.374,200601
9.132,366202
8.97,448174
9.589000000000004,208932
7.866000000000001,56354
7.097000000000001,405044
9.803000000000004,234495
7.785000000000002,26032
6.358999999999998,350453
7.4009999999999945,197050
9.655000000000001,424557
9.021000000000004,47040
5.991000000000003,467247
7.651999999999998,351421
5.750000000000001,499462
8.906999999999998,458553
8.767999999999997,295721
8.395,308034
8.398000000000007,129718
8.989999999999998,373873
6.870999999999998,315092
8.356,372603
9.626000000000001,251077
9.514000000000001,273340
9.633000000000004,86141
7.776999999999999,234781
7.690999999999998,331094
7.479000000000001,173060
9.191,71314
9.23,256870
8.470000000000004,18848
9.590000000000002,309308
9.348000000000003,65664
9.722000000000003,481683
9.012999999999998,465474
7.894000000000002,207889
9.657,362177
7.294000000000003,70274
9.667000000000007,418577
7.668000000000002,110516
6.449,218863
8.083999999999994,3311
9.512000000000002,175827
8.764,297666
6.494999999999999,281149
7.655000000000001,51975
9.507,457774
9.495999999999999,121370
9.241000000000003,193018
9.480000000000008,370496
9.676000000000002,107473
9.347000000000001,38472
6.400000000000002,392802
9.307000000000002,205708
6.979,89201
7.6419999999999995,349211
8.497999999999998,370752
9.146000000000004,117656
9.769000000000004,76735
9.358999999999998,416384
9.291000000000004,184445
8.734000000000002,407911
5.756000000000001,114069
8.406999999999996,435702
8.148000000000003,1771
9.145999999999999,384320
8.856,251190
9.420000000000002,68921
9.231000000000005,181564
5.946999999999999,307430
4.815000000000002,277863
8.968000000000005,443957
6.337999999999998,361618
9.719000000000008,45282
9.185,498138
8.453000000000001,129864
8.694999999999997,78325
8.282000000000002,404123
8.441999999999997,485613
7.193,45939
9.334000000000005,20291
9.704000000000004,82831
9.066,295500
7.546999999999998,27306
9.674000000000003,285340
9.338000000000005,198432
7.698999999999997,91848
8.194999999999995,88737
8.494999999999997,11525
9.791000000000004,316730
8.470999999999998,120159
9.57300000000001,101848
9.171000000000003,336847
9.363000000000007,236885
8.564,93939
9.410000000000002,17930
8.296999999999995,79137
8.400000000000002,84952
8.960000000000003,44985
7.394,102701
7.896,328
9.373000000000001,188200
9.130999999999998,192059
6.998999999999998,369039
9.687000000000005,341563
7.4510000000000005,234932
7.041999999999998,343255
9.145000000000003,54407
9.539000000000007,23415
9.162999999999998,294157
7.935999999999998,359426
9.485000000000005,419417
7.432999999999997,459796
8.856,265020
9.612000000000005,321354
8.759,405589
9.480000000000006,49463
8.751999999999999,145886
6.420000000000001,265823
5.9579999999999975,468549
7.652999999999996,65211
9.530000000000003,84426
8.141000000000004,84769
9.085999999999997,14533
9.365000000000004,487514
8.651000000000002,487378
8.505,251501
9.306000000000006,138208
8.412000000000003,402186
9.160000000000004,108167
7.443,443357
9.184000000000003,387787
9.3,425370
6.797999999999998,156486
9.506000000000002,353044
8.414,78834
7.928999999999999,195926
7.468999999999999,307662
9.223000000000003,428075
7.450999999999997,382753
9.584000000000001,7267
8.760999999999996,132050
8.843999999999998,492649
8.156999999999995,33946
8.399,230820
8.571,139415
8.183,277604
9.280000000000003,200220
9.496000000000004,139314
9.542,51380
7.303,147167
8.342999999999998,348390
9.183000000000005,147527
9.168000000000005,465544
8.916000000000002,259441
9.498000000000001,482286
6.367000000000002,244275
9.777000000000005,482155
9.441000000000003,282057
8.702,22905
8.724000000000004,246385
6.083000000000001,168028
9.446,294129
8.658999999999995,125924
6.956999999999999,29876
8.480999999999998,183796
9.807000000000006,463372
8.109000000000004,211510
5.9670000000000005,213663
9.462000000000003,460886
8.358,276491
9.553000000000003,307048
6.603000000000001,47475
6.355000000000001,449703
9.607000000000005,379941
7.982000000000004,339005
9.200000000000001,466740
9.492000000000003,1552
9.066999999999997,239206
8.847000000000007,463299
9.744000000000003,324609
7.338999999999998,489482
8.919,285353
9.593000000000004,124525
7.613000000000004,55092
9.429000000000004,198235
7.736999999999996,93835
8.623000000000001,386419
8.421999999999999,87223
7.758000000000005,111842
4.328000000000001,135561
8.327999999999998,421852
7.348,62494
9.525000000000004,483198
7.893000000000003,222721
6.574999999999999,387135
8.495999999999999,208480
8.312999999999999,303675
9.263000000000003,273481
7.400000000000003,217370
8.769000000000002,31751
9.612000000000002,371040
4.982000000000002,363468
8.152999999999999,233347
7.254000000000004,83344
8.678999999999998,409768
8.136000000000003,396109
8.759000000000004,163527
8.944000000000003,302349
6.681999999999999,265537
8.526000000000003,200436
9.016000000000002,464658
8.422999999999996,509048
9.159000000000002,265293
6.753000000000002,412527
8.992000000000004,175230
6.762,102767
9.595000000000002,224457
8.811000000000005,141642
9.879000000000003,303231
9.837,188011
8.619000000000002,511519
9.192000000000004,499428
5.349999999999999,84346
9.141000000000004,73888
6.943999999999996,498951
8.516000000000002,418270
8.768000000000002,280155
8.528,386178
8.896999999999993,81794
7.311000000000002,475627
8.289000000000001,358002
9.165000000000004,401304
9.269000000000007,465599
9.347999999999997,322131
8.999000000000002,442600
9.310000000000002,150548
9.535000000000007,419513
7.575000000000001,137705
6.136000000000004,169604
7.4990000000000006,312410
8.353000000000002,5809
8.792999999999997,30045
8.450999999999999,215858
8.889,348266
9.674000000000005,199683
9.503000000000002,181160
8.886999999999999,276935
6.303999999999999,289392
9.140000000000006,118964
9.118000000000002,34893
9.456000000000001,366891
9.363000000000003,99417
7.558,14129
8.955000000000002,190450
8.264,506808
6.429000000000001,423000
7.816999999999998,122729
9.324999999999996,167846
5.544000000000002,41734
9.560000000000002,268542
8.670999999999998,450924
9.424000000000003,55466
9.648000000000003,468922
5.1800000000000015,359532
9.794000000000004,57931
9.133000000000008,292589
5.630999999999999,269329
8.152000000000003,278170
6.077999999999999,210218
9.225000000000001,263520
8.720000000000004,211953
7.297999999999997,336549
9.599000000000007,414772
8.758000000000003,189350
8.139000000000003,116997
9.271,334249
8.033000000000001,293321
8.790000000000003,196725
8.232999999999999,214467
7.620999999999996,293056
8.152000000000003,460731
4.885000000000001,8925
9.416999999999996,408170
8.974999999999996,332290
5.825999999999998,12751
8.790000000000004,283798
8.731,19900
9.417000000000002,277020
9.097000000000001,356998
6.687000000000003,153489
8.260000000000002,492650
8.870000000000001,418361
8.825000000000003,401279
8.678999999999997,108877
8.429,295281
6.084999999999997,282483
8.905000000000003,170845
9.549000000000001,197692
8.101,171316
9.564000000000004,404390
9.114,281650
6.686999999999997,9965
7.718999999999998,88495
7.679000000000002,505758
9.672000000000002,421293
8.308000000000002,147487
7.742000000000003,264842
6.442999999999999,11789
8.256999999999998,258460
8.763,240586
8.146,66733
9.172000000000006,381621
4.552000000000003,303581
9.362000000000007,121885
8.584000000000001,333805
9.186000000000002,434997
8.536999999999997,454980
7.5,210627
5.949000000000003,333255
7.425999999999999,165781
9.314000000000004,463806
7.984,147114
9.578000000000003,463244
6.465999999999999,278949
8.618999999999998,431495
6.612999999999999,99850
9.545000000000003,247182
7.7429999999999986,52981
9.069,507983
9.511999999999999,210780
8.480999999999996,69911
8.963,468477
8.224999999999996,327285
6.138,494963
7.324999999999996,196125
9.623000000000003,231017
9.497000000000003,96182
8.412000000000004,351328
7.861999999999995,37357
8.239999999999998,426167
7.598,288262
9.309000000000003,255722
7.162999999999999,210120
7.308,121494
7.851000000000002,307461
7.271000000000002,512976
7.146,168052
9.899000000000003,153664
5.586000000000001,213181
5.494000000000001,423844
9.387000000000006,45424
9.405,25891
8.349999999999998,392182
9.849000000000004,189369
8.295999999999998,385564
9.208000000000004,265281
7.303999999999995,394308
6.775999999999999,287331
9.252,324588
7.074,359787
9.538000000000004,504974
5.951000000000004,131095
9.701,382412
9.440000000000007,224826
8.059000000000003,320514
9.425000000000004,378608
8.253999999999998,34820
9.234000000000004,320468
6.890999999999998,307653
8.603000000000003,313893
6.998000000000004,176029
7.610000000000002,304937
7.143,226183
9.371000000000008,434604
8.377999999999997,398162
8.547,65637
9.530000000000003,246266
9.263000000000003,11978
8.541000000000002,383635
9.162000000000003,259814
7.5260000000000025,238528
9.128,272383
8.734000000000002,393726
8.740000000000002,92987
8.860000000000001,98482
7.4369999999999985,44564
9.307,342840
5.868000000000004,509787
9.349000000000004,136823
7.68,53356
9.568000000000005,372582
8.096999999999996,413034
9.450000000000003,455164
9.772000000000004,234166
8.059,319202
6.173999999999998,72310
7.663,126263
8.279999999999996,487545
5.6960000000000015,244345
8.604999999999999,105399
9.416000000000002,396436
5.131,204725
9.825000000000001,129324
7.520000000000005,361221
8.212,199230
8.003000000000002,179788
9.566000000000004,17336
8.599000000000002,274381
8.769,348416
9.107000000000005,218116
8.780000000000001,54960
8.350000000000001,504067
9.339000000000002,56863
7.855000000000001,56324
8.274999999999997,477724
8.628,247865
9.421000000000008,410855
9.542000000000003,247126
8.687999999999995,353223
7.7799999999999985,293079
9.493000000000006,234155
9.226999999999997,118693
7.857000000000002,347809
7.613999999999999,67274
9.768000000000002,413613
8.054,23025
8.157000000000004,76818
9.455000000000002,735
7.725,30462
7.478,385081
9.540000000000004,455247
8.618,361378
9.417000000000003,492287
9.364000000000003,405966
9.586000000000004,237797
9.401,24149
8.987,264596
9.204000000000002,353619
9.351000000000004,224063
9.827000000000004,423957
6.090000000000001,320778
9.008999999999999,37399
9.001999999999997,187603
7.3779999999999974,368479
9.618000000000006,122222
8.398999999999996,206831
8.001,333318
7.755,152509
8.896000000000003,43219
9.353000000000003,463927
8.134999999999998,228579
9.311,249544
7.670000000000003,458509
7.491000000000001,497953
9.552000000000001,200226
5.291000000000005,180048
7.617999999999999,19202
4.896999999999999,2434
7.362999999999999,355471
9.487000000000002,22270
9.661000000000007,7124
9.306999999999995,170223
8.724999999999998,361084
8.719999999999997,205889
9.871000000000004,177974
9.205000000000002,280285
8.208,10434
9.474,447240
6.907,133952
8.13,329250
8.040999999999999,140501
9.628000000000002,439527
9.410000000000005,449996
9.547000000000002,133744
8.944999999999995,159299
8.154000000000002,349348
7.487999999999994,335398
8.513000000000002,338179
9.038999999999998,298694
7.272999999999997,259652
8.729000000000003,256898
9.372000000000005,410988
9.220000000000002,113430
9.324000000000002,312517
9.320000000000006,220373
8.265999999999998,480051
6.95,213250
8.991000000000001,30174
4.790000000000002,499548
7.9559999999999995,281901
8.685000000000004,211013
9.523000000000003,17497
8.069999999999999,401652
9.649000000000003,148299
6.075,217926
8.323,346269
8.949999999999998,48585
9.469000000000001,30728
6.756999999999998,84074
5.691999999999997,2252
7.821000000000002,102817
7.570999999999994,27706
7.645999999999997,420500
9.211999999999998,437259
7.279000000000001,216418
9.537000000000004,138390
9.503000000000004,464923
7.758999999999999,387459
8.325000000000001,168256
8.100999999999999,479380
8.516000000000004,11930
7.784999999999999,43663
9.809000000000003,209250
9.440999999999999,176488
7.42,261481
6.672999999999999,383958
8.749999999999998,416414
8.112,48780
8.669999999999998,69256
9.576,370807
8.722,416067
7.879000000000001,380840
9.820000000000004,463388
9.387000000000002,230248
8.845000000000004,412274
7.114,104891
7.642999999999998,288105
9.737000000000002,83722
8.964999999999996,77138
7.808,213688
8.394999999999996,416042
8.712,426155
9.303000000000004,102399
9.642000000000003,176964
9.202000000000004,339217
7.764999999999998,443637
8.847000000000003,101231
9.085,139367
8.739000000000003,380853
9.754000000000005,24070
8.434,351940
9.370000000000003,246890
9.122000000000002,439825
9.073999999999998,402528
8.516,143776
6.607000000000002,95357
7.378999999999999,22557
8.911000000000003,89892
7.982000000000003,225361
7.113999999999996,157755
7.586000000000001,392717
6.841,350840
8.813,71497
8.649999999999999,596
9.546000000000003,255260
9.043000000000001,388750
7.287000000000003,144747
9.271000000000003,16901
8.464,354606
9.02,197606
6.952999999999998,65421
8.283999999999997,302931
8.330999999999994,358272
9.088000000000001,80866
6.8389999999999995,203143
9.188000000000008,229006
8.43,19950
8.459,252452
8.923000000000004,206218
9.581000000000001,241694
7.969000000000001,244760
7.604,422782
9.847000000000003,38152
8.748999999999999,19448
7.244999999999997,277252
6.481999999999999,353311
8.181999999999995,149637
9.313000000000006,469460
7.579999999999997,320056
9.720000000000006,148588
