reviewer_score,id
8.654,76923
8.068,203915
7.324000000000001,453487
9.804000000000004,31915
9.658000000000003,196888
6.719000000000001,315601
8.281000000000004,183527
7.631999999999997,486934
7.428,208121
8.317,80305
8.790000000000003,285583
9.663000000000004,31870
9.397999999999998,464158
5.041,178749
9.29,510115
7.923999999999999,355412
7.636000000000004,22070
7.808,497064
7.903999999999996,4101
8.54,236019
7.317000000000004,347011
8.578999999999999,107802
8.161999999999997,495522
6.235000000000001,209844
7.981999999999998,493751
7.196999999999999,259502
5.979000000000001,304804
8.011000000000005,113671
9.795000000000003,148274
9.269000000000002,497350
5.902000000000002,64749
9.422,248273
7.628000000000001,128252
8.793999999999997,62504
8.430000000000001,22683
9.285000000000002,465841
8.940999999999999,484922
9.948,86317
9.676000000000004,464428
8.096,135270
8.4,106606
7.304999999999999,488900
9.03,475546
9.602000000000006,198700
6.312999999999995,234579
7.591999999999997,109595
7.150999999999998,408341
8.874,428135
6.562999999999999,290332
8.071999999999997,223649
7.478000000000001,401649
7.509999999999998,226367
6.079000000000003,151458
9.243000000000006,226750
8.635000000000002,103312
5.877999999999999,253744
7.700999999999996,501498
7.191999999999997,62500
7.458999999999998,45979
9.358000000000002,6450
9.705000000000002,414381
9.670000000000007,268107
9.368000000000002,40599
6.214000000000003,407182
8.107000000000001,498853
8.591999999999995,348530
6.802,480782
9.072000000000003,158138
8.893999999999998,235447
9.468,89898
9.106,3064
6.015999999999998,411463
9.739000000000006,1682
8.248999999999993,508394
9.443999999999997,322222
8.832000000000003,246571
9.556000000000003,35697
9.430000000000003,405610
8.774000000000003,358676
9.293,398584
5.784,69192
7.462,489258
7.794999999999998,28049
9.235000000000003,501640
9.181000000000003,391763
4.562000000000003,209909
7.610999999999997,205432
7.5219999999999985,374392
8.993,73033
9.512000000000006,196588
6.734000000000001,227874
9.213000000000001,28115
7.947000000000003,233385
9.026000000000005,193533
9.41,24778
8.233,508622
8.409999999999998,267319
8.449,195609
7.628999999999999,5071
9.715000000000005,23147
9.702000000000005,404137
8.510999999999997,495209
8.57,187828
8.861999999999995,40273
8.97,23029
5.941999999999997,263985
8.145999999999999,96302
9.402000000000001,316861
9.046000000000003,155298
9.403000000000006,74166
8.975999999999997,171404
9.515000000000008,189162
9.273000000000003,359315
7.154000000000002,154997
8.455000000000002,174209
9.102,463851
8.170999999999994,36416
6.0409999999999995,255353
8.606000000000003,14910
9.428000000000003,345465
6.939,453831
9.352000000000006,237306
7.685000000000002,108378
8.464999999999996,356899
8.212,435555
8.675999999999998,301221
8.692,121412
8.979999999999997,305550
9.272000000000002,106074
8.565999999999995,342180
9.146,135335
8.250999999999996,124497
7.649000000000002,183384
8.382,45908
8.305000000000001,492939
7.291999999999999,17770
7.254000000000002,41222
6.994999999999999,349195
7.156999999999999,467025
8.864,347982
8.431000000000001,319725
8.496,421989
9.063,274930
7.254999999999996,66006
8.382999999999997,46390
6.283999999999996,279547
6.511000000000003,461629
9.350000000000001,141644
7.399,299457
7.057999999999998,217608
9.558000000000005,356917
8.390999999999996,44516
8.355,288379
8.580000000000002,285502
9.567000000000005,433868
5.141000000000003,323426
5.747000000000001,61503
6.076999999999999,194687
8.496,201292
8.180999999999997,276007
9.528000000000002,88672
8.286999999999999,442074
7.458999999999998,300112
6.834999999999997,17386
8.088000000000001,447490
8.105999999999996,164183
7.0909999999999975,429066
4.5820000000000025,243243
9.305000000000005,96274
7.432000000000001,157685
5.873000000000001,109821
8.333999999999996,510373
8.104000000000001,163463
8.582999999999997,186075
9.637000000000006,1643
7.967999999999997,178401
6.471000000000001,300286
5.231,333186
9.647,189571
8.559,17537
8.893000000000002,54516
7.762,58077
7.243000000000002,223636
8.074000000000002,425068
8.671999999999993,443203
9.352,480684
7.768999999999997,11650
9.280000000000003,51287
7.492999999999995,426398
9.665000000000003,449081
8.559999999999997,136200
9.173000000000005,477138
8.264,467528
5.888000000000001,197283
8.196999999999996,76653
8.329000000000002,179287
9.056000000000003,401625
8.119,238985
9.714000000000004,55645
9.318000000000003,253476
7.679999999999998,251215
8.530999999999997,443930
8.237,282273
9.441999999999998,491541
9.100000000000001,462838
8.051999999999998,67472
9.799000000000005,366511
8.365000000000002,171812
8.884999999999996,174097
9.347,18814
8.513,26511
8.158000000000003,478218
8.041,278020
6.585999999999999,413259
9.812000000000005,477148
9.424000000000001,429843
9.786000000000003,237153
9.169000000000004,150387
8.772999999999998,398039
8.294999999999998,423290
9.611000000000008,204337
6.242999999999994,81553
9.440000000000003,86125
9.528000000000002,398585
9.390999999999996,127998
8.949000000000002,370399
9.396,19642
8.980000000000002,56166
7.934999999999995,141933
9.391000000000002,502368
8.155999999999999,43658
9.734000000000004,292289
9.230000000000002,192667
8.595000000000004,458668
6.414000000000002,185100
6.771000000000002,68272
9.026000000000003,170595
8.396,148563
9.682000000000004,314512
9.329,161836
8.186000000000003,285273
6.4590000000000005,212524
8.028,167600
9.564000000000007,221844
9.561000000000002,20453
8.037,71952
6.992999999999999,108247
8.402000000000001,376490
9.463000000000001,1581
6.520999999999998,294493
7.295999999999999,247893
9.308000000000007,385780
8.604999999999995,262389
9.606000000000005,44881
9.012000000000002,95793
8.446,167505
8.970000000000002,174961
9.133000000000008,417801
9.765000000000004,88851
9.170000000000002,176674
8.866000000000001,96400
8.242999999999997,44519
6.924999999999998,478552
9.021,348429
5.956999999999998,427453
7.4630000000000045,304131
9.107000000000001,313156
8.255999999999998,305591
8.534000000000002,276388
8.468,347662
9.685000000000008,430110
8.324,398229
7.746999999999998,164901
9.571000000000002,482329
7.602999999999997,182417
8.754000000000003,296983
8.513999999999994,25416
6.634000000000004,373652
8.684999999999995,237800
7.555999999999998,373580
7.212000000000001,409958
8.713000000000005,486704
9.019000000000004,146465
6.975000000000001,506656
6.556999999999997,112948
9.667000000000007,181454
8.769,105702
6.144999999999999,337076
7.880999999999998,256659
8.941,126581
8.934000000000003,431512
9.453000000000003,228061
9.012999999999998,78632
8.523000000000001,347640
9.076,328287
9.251,280121
6.774000000000004,472181
7.223,37824
7.728999999999997,186180
7.570999999999999,71707
8.652000000000003,35424
6.783999999999996,194636
9.586000000000002,449952
8.131000000000002,382287
7.005999999999999,320893
7.132999999999999,287622
7.388999999999997,479131
6.631000000000001,512321
8.901999999999997,382499
7.290999999999998,355712
8.619,485658
8.061999999999998,322590
8.821999999999997,378416
6.078999999999997,295414
6.743000000000002,265272
8.830000000000005,114017
9.199000000000005,93748
8.825,99544
8.519000000000004,203471
8.440000000000005,25186
6.822999999999997,205062
9.679000000000004,502880
9.524000000000003,256535
8.311,284468
6.322,217976
8.837,254135
8.743,442446
8.689,467015
9.691000000000003,397107
9.201000000000002,303518
9.047,296846
7.367999999999999,135830
7.727000000000004,110482
9.288,34239
7.102999999999997,390337
9.400000000000006,379976
7.023000000000001,136840
6.9570000000000025,22715
6.106999999999999,376138
9.351,443614
8.306999999999993,469399
8.144,364565
9.222000000000005,158646
9.562,349290
9.535000000000005,38574
8.908000000000001,7516
9.386000000000003,283663
7.700999999999997,139161
9.225000000000003,33104
9.675000000000004,125254
7.382,118483
8.668,389598
8.490999999999998,101704
9.387000000000004,196635
6.836,373707
7.4149999999999965,408447
7.911999999999999,46151
7.784999999999999,261266
9.605000000000006,204322
7.7260000000000035,290885
8.934999999999999,317120
7.979000000000001,42009
9.487000000000002,56535
8.013999999999994,206081
8.464999999999998,347279
7.859000000000004,284439
7.201000000000001,220171
8.699000000000002,128294
6.424000000000002,110432
8.229000000000001,3865
8.156,22497
6.857000000000002,116531
9.345000000000002,438776
8.693,277125
7.071999999999998,485102
7.309999999999999,166081
5.738000000000003,254396
7.628999999999995,272308
6.374000000000003,196065
7.1560000000000015,224017
7.4129999999999985,308652
9.577,470255
8.766000000000002,299946
9.308000000000003,352752
7.130000000000001,74798
9.284000000000002,150923
9.645000000000005,170904
9.471000000000002,331837
9.419,374413
8.931000000000006,285813
9.273000000000007,192761
8.970000000000006,237437
6.175000000000001,425502
9.583000000000004,124557
9.221000000000005,294171
8.043999999999995,316261
9.088000000000001,35763
6.989000000000001,477631
9.719000000000005,232003
9.302000000000001,34529
9.888000000000003,450987
6.464000000000002,446177
7.408999999999997,180502
9.225000000000005,198939
7.844999999999996,173447
8.994000000000005,33986
9.540000000000003,366757
9.098,62552
9.109000000000002,393715
8.979999999999999,241765
7.679999999999996,439514
7.230000000000003,217847
7.356,161390
7.22,152646
6.926999999999998,29112
8.329,451042
8.530000000000003,250443
6.867000000000003,189942
7.488000000000002,505096
9.600000000000003,315258
9.200000000000003,281982
9.425,491786
9.357000000000003,83667
8.908000000000001,426512
9.281,300890
8.503999999999998,472407
6.364000000000003,323512
8.674999999999995,362294
7.414000000000002,105081
9.561000000000002,362004
8.794000000000002,361025
8.701,60780
5.920000000000001,513376
8.241000000000001,316867
7.809999999999997,213433
8.394,27948
8.870000000000001,509782
9.676000000000002,274904
9.179,224732
9.525000000000004,300081
7.3839999999999995,350234
7.063999999999998,346373
7.455000000000001,261511
5.340000000000001,337717
7.163999999999998,513880
8.145999999999997,292680
9.831000000000003,32096
7.819000000000001,44957
9.162000000000004,153957
9.165000000000001,237316
6.745,47386
9.719000000000005,183939
8.344999999999997,279571
9.252000000000002,258611
6.5809999999999995,156704
8.649000000000008,96675
9.179,238969
9.576000000000008,96578
9.702000000000004,258965
9.202,439570
7.880999999999999,74831
8.616000000000005,57903
7.502999999999998,237682
8.906,472964
9.220000000000004,279196
9.135000000000002,311248
7.638,490368
9.532000000000004,175672
8.898999999999997,490483
9.090000000000002,426946
9.423000000000004,483581
8.237999999999998,273623
8.399999999999999,255624
8.306000000000004,468530
8.244000000000002,371092
8.327,472066
9.756000000000006,399791
9.543000000000006,411786
7.912999999999999,214074
8.986,59438
9.138000000000003,219438
7.797,156278
9.020000000000003,490166
8.604999999999999,215709
9.386000000000003,170979
6.913999999999998,261741
6.695999999999998,27354
9.062000000000003,43912
6.818999999999996,242709
9.227000000000002,380247
6.939999999999997,227050
9.571000000000005,410391
8.626999999999999,117722
8.421000000000003,380104
8.617000000000003,256534
8.093,132009
5.869,108215
7.166999999999999,478236
9.448000000000004,396424
8.017999999999999,495069
9.577000000000004,73104
9.484000000000002,10948
8.211999999999998,44066
8.248,157659
9.246000000000004,81695
9.377000000000004,227335
7.945,160063
8.257999999999997,459995
9.197000000000001,310979
9.639000000000003,388236
8.820999999999998,280601
8.457000000000003,437923
9.054000000000004,203289
7.053000000000001,145832
9.222000000000003,398271
8.657000000000002,277640
7.139999999999999,375203
9.718000000000004,157347
6.806999999999993,77488
7.973,471403
9.041000000000002,48079
7.377999999999999,278811
8.935000000000004,165339
8.366000000000001,504499
9.249999999999998,12172
9.066000000000003,176341
9.187000000000001,402599
8.545000000000002,416705
6.604999999999998,123302
7.350999999999999,168142
8.994000000000003,490326
9.611000000000004,464186
8.504000000000003,170664
6.328999999999997,87077
6.972,497971
7.848999999999998,166829
9.085,314825
8.277999999999999,480630
5.1530000000000005,499457
9.531000000000004,7327
8.679,220120
6.251000000000004,173941
9.782000000000004,468881
8.32,458874
5.808000000000002,94335
8.349,477846
7.843999999999999,117698
8.270999999999997,298005
7.441999999999998,182342
8.315,482017
8.565000000000003,366127
9.624000000000006,86364
8.709000000000001,121574
8.575999999999997,60455
9.038,345841
9.49200000000001,118591
9.550000000000004,392466
9.309000000000005,45069
8.621000000000002,346733
7.267999999999998,491249
9.466000000000003,285790
8.562999999999995,125548
7.334999999999993,114324
6.366000000000002,212882
9.326000000000004,375588
9.080999999999996,442942
6.393999999999994,232466
6.898999999999997,334659
8.782000000000004,418190
6.621999999999997,486101
7.96,418558
9.160000000000002,427593
8.861000000000002,411135
9.397000000000002,286149
8.651000000000005,232191
9.479000000000001,94764
8.279999999999998,436349
6.429999999999998,433658
9.151,390840
8.218999999999998,493351
9.372000000000007,15971
6.1389999999999985,8683
8.896000000000006,450673
9.503000000000005,15641
8.953000000000003,99150
9.458000000000002,401412
9.260000000000005,95704
7.713999999999998,416263
7.345999999999998,440564
8.894000000000004,86676
7.471000000000004,90336
8.642999999999997,428858
9.444999999999999,279467
6.691999999999996,299474
8.409999999999995,257202
9.623000000000005,464447
8.727,276760
8.775999999999998,462112
8.994,120957
8.302000000000003,25844
8.805000000000003,182996
9.389999999999997,5600
7.868000000000002,88
7.910000000000001,392285
8.727999999999998,249667
7.376999999999996,82776
8.043000000000001,72862
8.453,206270
9.347000000000005,103511
8.574999999999998,476455
9.161000000000003,465246
9.489000000000003,163876
7.0500000000000025,218805
8.484000000000002,371285
9.373000000000005,1651
8.687000000000005,8484
9.626000000000001,31097
9.368000000000006,398879
9.422999999999998,152409
6.7029999999999985,477203
8.603000000000002,290687
6.993000000000003,389577
9.214000000000002,417688
6.020999999999998,119290
6.151,65448
7.361000000000002,368792
9.103000000000003,296503
8.860000000000001,154431
8.629999999999997,269801
8.877000000000002,392857
7.785999999999996,423156
9.270000000000003,130324
7.355999999999997,202677
8.674000000000001,410463
6.1060000000000025,323691
8.265000000000004,10621
8.994000000000003,128822
9.606000000000003,201938
8.003999999999998,482016
