reviewer_score,id
6.907999999999996,289548
9.657000000000005,51336
8.052,238124
9.480000000000004,447042
5.866999999999999,26351
8.915000000000001,496735
6.888,32810
6.731,364158
8.888999999999998,368127
7.271999999999994,290206
5.523000000000001,288600
6.233,333744
5.9060000000000015,337596
8.419999999999995,474047
8.686999999999998,11359
8.957999999999995,195198
8.284999999999998,477087
7.709999999999999,103676
7.968999999999997,494745
7.731000000000002,308036
9.487000000000004,388600
8.694999999999999,403064
7.302999999999995,469856
9.424000000000003,1226
7.621999999999999,43597
9.447000000000005,3628
9.480000000000002,53643
9.232999999999999,367526
8.709000000000003,99809
8.453,263083
9.078000000000007,96528
9.313,422602
7.469999999999998,315316
9.218000000000004,58257
9.642000000000003,111732
7.663,121113
6.095999999999999,389695
9.774000000000003,450335
9.049999999999999,342046
9.218,242302
8.017000000000001,364384
9.401999999999997,240950
7.562,360844
9.402000000000001,292530
9.561000000000005,495269
7.611999999999995,408762
6.027,22633
9.577000000000004,458426
8.432,31943
9.172000000000004,342457
9.456000000000007,389937
7.226,501307
9.331000000000005,325409
6.342999999999996,135713
6.936999999999997,55018
7.598999999999998,135850
9.544000000000008,240837
8.200000000000001,23352
9.342,381132
7.818000000000001,442522
6.881000000000001,390282
8.607000000000005,456880
7.381,3418
8.988000000000001,127346
6.043000000000002,32349
9.666000000000006,309901
6.031999999999996,515039
9.417000000000003,271854
8.384999999999998,304668
7.624999999999997,186917
6.919999999999996,141645
8.450999999999995,302949
8.737,233124
7.466999999999998,33225
8.924000000000001,126548
8.700999999999999,48350
6.792000000000002,74920
8.979,415877
8.615000000000006,153825
7.840999999999999,479166
9.645,446499
9.638000000000003,505878
8.519000000000007,367087
7.917999999999998,507741
8.430000000000001,371342
9.233000000000006,310918
6.074,4467
9.685,437022
8.112000000000002,411380
9.69,369180
8.948999999999998,171363
9.219,386090
8.275999999999994,452561
9.602000000000002,59199
9.091000000000003,13874
9.673999999999998,386308
8.074000000000003,280888
9.107000000000006,352703
8.082999999999997,84214
6.554999999999995,68362
9.214999999999996,101488
9.117999999999999,296849
8.216,371409
8.154000000000002,412254
9.471000000000002,369657
5.7330000000000005,64414
9.355000000000004,90504
9.490000000000002,35787
8.589,371270
7.711,490587
8.551999999999996,71084
7.780999999999998,87379
8.709000000000001,25091
9.595000000000004,253653
9.661000000000003,338329
8.034999999999993,218231
9.562999999999999,426973
8.552,296424
8.936,330564
9.351999999999999,499572
9.555000000000005,464098
8.177999999999995,499927
8.628,144300
9.461,171690
9.211000000000002,327150
9.442,227372
9.55,126124
7.793000000000002,472773
9.060000000000004,322387
7.5570000000000075,42098
7.85,239495
9.613000000000001,284805
6.685999999999999,3441
9.829000000000002,24031
8.757,25813
8.049,132833
6.064000000000002,473587
9.108000000000002,132939
8.203000000000003,174810
9.420000000000002,6436
8.071999999999996,198182
9.332000000000006,124625
9.201,338596
7.7259999999999955,326796
9.734000000000004,193514
9.360000000000003,145842
8.026999999999994,351298
9.508,158383
8.720000000000002,369391
9.663000000000006,272522
8.962,493121
9.201,475039
9.391000000000005,179376
7.528,91163
9.401000000000002,21502
8.075,306402
9.682,151019
8.640000000000002,370223
8.458999999999998,3342
9.195000000000002,27975
7.991999999999997,154121
7.779000000000002,295165
9.374000000000002,477429
9.552000000000003,24091
7.911999999999998,164951
8.81,45011
9.263000000000007,303023
9.133000000000008,419864
9.505000000000003,48856
6.058,354888
8.785000000000007,49855
9.658000000000001,417028
8.797,6854
8.144,411432
9.209,265760
9.462000000000005,457436
8.731000000000003,10673
8.936000000000003,231036
8.275000000000002,54180
9.305000000000005,39075
8.162999999999998,251996
8.733,422622
9.286000000000003,101979
8.56,390339
9.101999999999999,328918
9.39200000000001,487220
9.723000000000004,483892
8.944000000000003,190623
9.602000000000002,260790
9.048000000000002,175111
8.106,109278
5.0249999999999995,123093
9.422000000000004,283555
6.677999999999997,354999
8.467999999999998,84102
9.476000000000006,448579
9.502000000000004,470566
8.503999999999998,269767
9.816000000000006,466340
8.381000000000004,82263
9.844000000000001,226835
9.112,341612
9.155000000000001,236211
8.949,486244
6.619000000000003,173443
8.116000000000001,273339
9.162999999999998,161884
7.985999999999994,153742
8.830000000000002,61071
7.324000000000002,323848
9.584000000000003,399505
7.203999999999997,69679
7.140000000000002,249049
8.410999999999996,33191
8.878999999999998,40630
8.232000000000001,407776
8.132000000000003,398289
7.780999999999998,395796
9.528000000000008,260886
9.456000000000003,251080
9.729000000000003,141782
8.54,298120
8.458000000000006,466738
9.896000000000004,324603
8.420999999999992,136247
8.880000000000003,188893
6.966000000000001,92583
9.783000000000003,73814
8.526000000000003,261327
5.691999999999999,213352
8.486999999999997,188413
8.04,422860
8.201000000000002,5884
7.875999999999997,191908
7.828999999999999,103660
8.850000000000001,173338
9.415000000000004,200568
8.959000000000001,101292
7.985999999999998,136673
8.712000000000002,143765
8.814000000000005,472486
9.832000000000004,148500
7.538999999999996,26607
5.975999999999999,398412
7.849000000000001,473395
8.562,349651
8.313999999999997,405401
5.818,73530
8.657999999999998,374834
9.164999999999996,24725
9.154000000000003,211868
7.881000000000003,254763
9.031000000000004,101222
9.500000000000005,211627
7.354,62882
9.755000000000003,457744
7.059999999999999,206708
8.435999999999998,166104
8.350000000000003,24098
8.642999999999997,228924
6.024000000000001,277869
9.719000000000005,322276
6.614000000000003,194915
5.960000000000003,81869
9.158,178950
9.310000000000004,409125
9.324000000000003,354406
9.280000000000005,370534
6.247000000000002,74739
6.927999999999996,172918
8.622000000000002,504139
7.895999999999994,232939
8.333000000000004,454642
6.951000000000001,458104
6.755999999999998,10185
8.337999999999996,281022
6.504000000000004,84139
7.993999999999996,460030
8.938000000000006,189028
7.954,72129
9.343000000000002,238510
9.694000000000003,433459
8.544,50332
9.708000000000006,484492
8.246000000000004,503290
8.007999999999997,475625
5.953999999999999,441015
8.377,331266
8.126999999999997,425833
7.400999999999998,214322
9.640000000000004,508355
6.105000000000002,480529
7.410999999999998,495429
4.904000000000002,250507
9.211000000000002,320688
9.799000000000005,83762
9.243000000000006,485888
7.6739999999999995,103200
8.782000000000002,47765
8.984000000000002,249530
7.225000000000003,207316
6.799999999999996,113816
8.902000000000001,310408
7.884999999999999,193168
8.203000000000001,254609
9.334999999999999,285396
8.15,295697
7.551,434703
9.673000000000007,71643
6.566,72926
8.854000000000003,104519
8.011999999999999,304846
6.845999999999996,264181
9.312000000000005,57195
8.371000000000002,414854
7.356999999999996,465080
8.417000000000003,271381
8.754000000000005,275356
8.143,265000
9.229000000000006,97390
6.552999999999998,307970
5.615999999999999,369052
7.007999999999997,509722
9.705000000000005,253985
5.526000000000002,115214
9.518000000000004,375753
8.64,480172
9.596000000000004,437024
9.667000000000003,227201
9.815000000000003,411076
6.015999999999999,67456
8.277999999999997,485310
7.505000000000004,507413
7.147000000000002,372530
7.966999999999998,86490
5.407,344099
9.608000000000002,329652
7.856999999999997,251604
8.581999999999999,307026
8.766000000000002,192110
9.591000000000003,166240
7.463999999999999,315201
9.804000000000004,388754
8.889000000000005,5409
7.2849999999999975,128174
8.307,232595
6.913999999999996,221825
8.912,331559
8.451000000000004,73462
6.024,122534
9.294000000000006,31078
6.204999999999999,32722
6.3610000000000015,37082
6.919000000000003,485481
9.448,139984
9.617000000000004,426860
9.074999999999996,482554
7.1720000000000015,262729
7.973999999999997,2051
8.565000000000003,420893
8.755,105560
8.932000000000002,279076
5.461,234383
8.536999999999997,387762
9.476,61002
9.166000000000002,442742
8.075000000000001,254462
7.712999999999998,485128
9.296000000000003,95649
9.824000000000002,411708
8.647000000000004,130741
8.670999999999998,409618
8.701999999999998,27484
7.576999999999998,356859
9.109000000000002,193511
8.679000000000002,288705
7.468999999999997,409010
9.357000000000001,147461
9.360000000000003,359558
8.111999999999997,75643
8.443999999999999,48894
8.255999999999998,95043
7.965,431760
6.962999999999999,233659
9.441,207659
9.354,14695
7.6729999999999965,264112
9.488000000000005,22545
9.599000000000004,284306
9.214000000000004,400764
9.433000000000003,443936
8.400999999999996,12872
9.358000000000002,257342
5.114000000000002,209268
8.285999999999996,78003
8.386000000000003,444836
8.039,452601
8.441,418232
7.825,76009
9.729000000000003,504971
7.43,316781
7.422999999999999,342965
6.035999999999997,363638
7.5939999999999985,80032
8.127999999999998,293317
9.592000000000004,372136
8.606000000000005,238163
9.436000000000002,480982
9.323000000000002,353649
5.067,316947
6.61,74708
9.593000000000007,70652
6.634999999999998,323332
8.793999999999997,174407
8.038,160689
6.652000000000003,110565
9.637000000000006,464817
9.386000000000001,232441
8.490000000000004,390131
9.085000000000003,156075
8.790999999999995,346871
9.520000000000005,19901
9.495000000000003,157507
9.813000000000002,45080
8.517,288458
9.107000000000006,114135
8.715999999999996,506996
6.2570000000000014,214926
7.491000000000001,278009
6.161000000000001,304357
5.519999999999999,68521
8.807999999999998,101417
8.040999999999997,445039
9.710000000000006,97647
8.794000000000004,211748
8.924,93713
9.549000000000003,128893
9.124999999999995,461389
9.438000000000006,225615
7.560999999999998,143059
8.960999999999999,276092
8.737000000000005,455954
6.307000000000001,443628
8.986,162096
9.820000000000007,463281
9.104000000000003,171088
7.283,13506
7.376000000000005,462893
9.339999999999998,445871
8.775999999999998,346991
9.480000000000006,283776
9.671000000000001,323944
8.911,384912
9.836000000000006,232046
8.325999999999997,315042
9.009000000000004,273380
7.951999999999998,365620
5.727,508565
9.035000000000004,38261
7.169,36164
9.341000000000003,218345
6.105999999999997,254975
9.605000000000002,372498
9.787000000000004,176889
7.222,243716
6.612999999999996,245245
8.705000000000002,144588
8.812999999999999,474167
6.002000000000002,165277
8.131999999999998,157025
9.215000000000003,501428
9.004000000000001,494373
9.425000000000004,439479
6.474000000000002,225336
7.954000000000002,503839
5.469000000000003,174330
8.540000000000001,53061
6.6670000000000025,183756
8.556000000000001,362193
9.408999999999999,35123
8.213999999999997,276500
8.366000000000001,495986
9.548,335109
7.968999999999993,106587
8.504999999999995,70641
9.384000000000004,27030
8.427000000000001,476273
8.915999999999999,28305
8.593000000000004,125880
8.319999999999999,438397
8.941000000000003,85464
8.226999999999999,510768
8.885000000000005,252001
9.703000000000005,157370
7.801000000000003,463497
9.312999999999999,578
9.162,76314
7.159999999999997,229818
9.764000000000008,148596
9.395000000000001,285678
9.447000000000008,454065
7.944999999999996,461755
7.192000000000002,385026
9.154000000000002,124231
9.262000000000002,351447
9.354000000000003,111853
6.417999999999999,243936
8.640999999999996,269877
7.227999999999998,171843
9.168000000000001,41432
7.698999999999999,177496
9.787000000000006,391078
9.433000000000003,98406
5.008,123571
8.494000000000007,372600
6.555,470123
6.401999999999999,368976
8.922999999999996,111399
6.759000000000003,381611
9.699000000000003,237668
8.782,443419
9.423000000000002,272199
4.122000000000001,168664
9.887000000000002,59776
6.312999999999999,162538
5.814999999999997,481161
6.792999999999996,2436
8.035,172937
9.030000000000005,357235
8.690999999999997,96605
8.967000000000004,287003
9.832000000000003,465932
8.627000000000002,178126
9.819000000000003,198406
9.150000000000004,236446
8.283999999999997,316177
8.640999999999998,492984
8.196,12658
7.799999999999998,34960
9.713000000000006,118467
8.184999999999999,507083
9.441000000000003,211826
5.615999999999999,220959
8.383999999999997,28765
8.956,131903
9.429000000000004,132163
6.697000000000003,18237
9.789000000000003,189388
8.655999999999995,91175
9.485000000000001,404053
9.404000000000002,416752
8.331999999999999,373904
9.825000000000003,331997
7.892000000000001,476068
9.589000000000004,332834
8.742999999999997,154331
9.525000000000006,337826
9.637000000000002,339614
9.747000000000003,174897
9.601000000000004,198093
8.104000000000001,15147
6.547999999999999,30195
9.311999999999998,156052
9.548000000000004,225826
8.321,275304
9.296000000000003,286248
9.442,348258
8.718999999999996,494859
9.024000000000003,252352
9.266000000000002,510760
8.206000000000007,510161
7.703999999999999,269889
8.267999999999999,5104
9.064000000000002,214040
8.290000000000001,358067
7.462999999999998,288366
9.361000000000002,354544
8.611999999999997,456088
9.515,59098
9.678000000000006,179566
8.404000000000002,456535
7.959999999999999,474494
9.442000000000002,435458
8.989999999999998,246280
8.968999999999998,310446
9.134999999999998,326814
7.467999999999998,491221
9.595000000000004,509953
6.584999999999996,140874
9.723000000000006,214859
8.813000000000002,177298
8.077999999999998,489957
9.485000000000003,389866
9.319000000000006,45228
7.624999999999997,354950
8.97,329559
9.260000000000003,43109
8.690999999999999,126127
9.772000000000006,41521
9.48600000000001,24511
9.558,448716
8.294999999999998,134943
8.203999999999997,286976
6.546000000000001,303694
7.8779999999999974,515203
7.607,334690
7.579999999999999,474274
9.202999999999994,405853
9.652000000000003,389485
7.996999999999997,474471
9.735000000000007,233944
9.008000000000001,269344
8.028999999999998,515474
8.279999999999996,395147
9.683000000000003,407061
8.243999999999994,350366
8.999,171223
7.881999999999998,296945
6.681999999999999,371027
7.576999999999998,125192
9.652000000000005,406260
9.316000000000003,156032
8.067999999999994,504581
8.594999999999994,14047
9.552000000000003,362186
6.687999999999997,131860
9.522000000000002,461111
8.985000000000003,279693
